round,symbol,episode_id,decision_time_utc,fill,fill_notional_usdt,available_same_side_taker_quote_usdt,participation_fraction,maximum_participation_fraction,passed
61,SOLUSDT,dd0e950c0ea40ea8bff2,2021-11-25T08:00:00Z,perpetual_exit,10851.529868868383,455327.955,0.02383233831726493,0.01,false
61,SOLUSDT,540d277b641eae8d760e,2023-01-14T08:00:00Z,spot_entry,10000.0,68648.1518,0.1456703456363118,0.01,false
61,SOLUSDT,540d277b641eae8d760e,2023-01-14T08:00:00Z,spot_exit,10774.439272111722,274607.13739999995,0.03923583113725625,0.01,false
61,SOLUSDT,540d277b641eae8d760e,2023-01-14T08:00:00Z,perpetual_entry,9977.570884468896,713391.959,0.013986099448688762,0.01,false
61,SOLUSDT,540d277b641eae8d760e,2023-01-14T08:00:00Z,perpetual_exit,10857.3846804909,2104770.71,0.005158464353815956,0.01,true
61,SOLUSDT,f86474cd10fd9b463bcc,2023-01-21T08:00:00Z,spot_entry,10000.0,393615.3446,0.025405513624379164,0.01,false
61,SOLUSDT,f86474cd10fd9b463bcc,2023-01-21T08:00:00Z,spot_exit,9492.979719188766,6961.914700000001,1.3635587519032322,0.01,false
61,SOLUSDT,f86474cd10fd9b463bcc,2023-01-21T08:00:00Z,perpetual_entry,9931.357254290171,1608590.309,0.006173950693799792,0.01,true
61,SOLUSDT,f86474cd10fd9b463bcc,2023-01-21T08:00:00Z,perpetual_exit,9505.070202808112,133204.485,0.0713569832337711,0.01,false
61,SOLUSDT,1151c173509dbca300ad,2023-01-30T00:00:00Z,spot_entry,10000.0,79558.9272,0.12569299702673717,0.01,false
61,SOLUSDT,1151c173509dbca300ad,2023-01-30T00:00:00Z,spot_exit,8991.564417177915,25767.2857,0.3489527194235253,0.01,false
61,SOLUSDT,1151c173509dbca300ad,2023-01-30T00:00:00Z,perpetual_entry,9970.092024539877,824790.8729999999,0.012088024190029899,0.01,false
61,SOLUSDT,1151c173509dbca300ad,2023-01-30T00:00:00Z,perpetual_exit,9006.901840490797,215393.345,0.041816063725138755,0.01,false
61,SOLUSDT,1f9e9cc56862a8f4cd26,2023-03-18T08:00:00Z,spot_entry,10000.0,11532.1668,0.8671397295432806,0.01,false
61,SOLUSDT,1f9e9cc56862a8f4cd26,2023-03-18T08:00:00Z,spot_exit,9287.967552951779,4912.461000000003,1.8906954280047767,0.01,false
61,SOLUSDT,1f9e9cc56862a8f4cd26,2023-03-18T08:00:00Z,perpetual_entry,10002.253267237495,77046.155,0.12982157600515554,0.01,false
61,SOLUSDT,1f9e9cc56862a8f4cd26,2023-03-18T08:00:00Z,perpetual_exit,9301.036502929246,225832.047,0.04118563607993708,0.01,false
61,SOLUSDT,b63d0c606bbeca0bd6cf,2023-04-16T08:00:00Z,spot_entry,10000.0,10759.0002,0.929454392983467,0.01,false
61,SOLUSDT,b63d0c606bbeca0bd6cf,2023-04-16T08:00:00Z,spot_exit,9101.030927835052,10742.033,0.8472354281387008,0.01,false
61,SOLUSDT,b63d0c606bbeca0bd6cf,2023-04-16T08:00:00Z,perpetual_entry,9996.701030927836,194657.72800000003,0.05135527437640613,0.01,false
61,SOLUSDT,b63d0c606bbeca0bd6cf,2023-04-16T08:00:00Z,perpetual_exit,9105.154639175258,102917.677,0.08847026968141983,0.01,false
61,SOLUSDT,62ec39aa880417f170f7,2023-07-14T08:00:00Z,spot_entry,10000.0,130839.851,0.07642931357358394,0.01,false
61,SOLUSDT,62ec39aa880417f170f7,2023-07-14T08:00:00Z,spot_exit,8748.696558915539,16210.354999999996,0.5396980238196845,0.01,false
61,SOLUSDT,62ec39aa880417f170f7,2023-07-14T08:00:00Z,perpetual_entry,9982.273201251304,648807.6769999999,0.015385565792636738,0.01,false
61,SOLUSDT,62ec39aa880417f170f7,2023-07-14T08:00:00Z,perpetual_exit,8749.044143204728,177396.395,0.04931917665635048,0.01,false
61,SOLUSDT,faaa96f87ae312f0b8c4,2023-11-07T16:00:00Z,spot_entry,10000.0,214991.6202,0.04651344080619194,0.01,false
61,SOLUSDT,faaa96f87ae312f0b8c4,2023-11-07T16:00:00Z,spot_exit,13575.757575757576,264836.12930000003,0.05126097263103888,0.01,false
61,SOLUSDT,faaa96f87ae312f0b8c4,2023-11-07T16:00:00Z,perpetual_entry,9969.212121212122,959362.3360000001,0.010391498339176118,0.01,false
61,SOLUSDT,faaa96f87ae312f0b8c4,2023-11-07T16:00:00Z,perpetual_exit,13681.939393939396,2062916.653,0.006632327764692972,0.01,true
61,SOLUSDT,77a9107824b3bf52b627,2023-11-14T16:00:00Z,spot_entry,10000.0,228306.1748,0.04380083021740505,0.01,false
61,SOLUSDT,77a9107824b3bf52b627,2023-11-14T16:00:00Z,spot_exit,9774.702856129146,244639.95670000004,0.0399554634818538,0.01,false
61,SOLUSDT,77a9107824b3bf52b627,2023-11-14T16:00:00Z,perpetual_entry,9943.054816391697,1789296.639,0.0055569627750201665,0.01,true
61,SOLUSDT,77a9107824b3bf52b627,2023-11-14T16:00:00Z,perpetual_exit,9832.889835018626,2247095.081,0.004375822775884857,0.01,true
61,SOLUSDT,9b5100eec4566be6d04f,2023-12-02T08:00:00Z,spot_entry,10000.0,54134.6429,0.1847245952739073,0.01,false
61,SOLUSDT,9b5100eec4566be6d04f,2023-12-02T08:00:00Z,spot_exit,12387.16956802063,444897.70850000007,0.02784273627703036,0.01,false
61,SOLUSDT,9b5100eec4566be6d04f,2023-12-02T08:00:00Z,perpetual_entry,9998.22695035461,389827.10899999994,0.02564784931453962,0.01,false
61,SOLUSDT,9b5100eec4566be6d04f,2023-12-02T08:00:00Z,perpetual_exit,12435.041908446165,2079585.887,0.0059795760233711205,0.01,true
61,SOLUSDT,c52328050563edfdbeea,2023-12-09T08:00:00Z,spot_entry,10000.000000000002,536858.4829,0.01862688272332411,0.01,false
61,SOLUSDT,c52328050563edfdbeea,2023-12-09T08:00:00Z,spot_exit,9639.429312581064,72195.7548,0.13351795184196985,0.01,false
61,SOLUSDT,c52328050563edfdbeea,2023-12-09T08:00:00Z,perpetual_entry,9972.892347600522,2542066.66,0.003923143521185444,0.01,true
61,SOLUSDT,c52328050563edfdbeea,2023-12-09T08:00:00Z,perpetual_exit,9649.546044098575,153412.698,0.06289926564030948,0.01,false
61,SOLUSDT,e299878d9224ac56c2da,2023-12-20T08:00:00Z,spot_entry,10000.0,1445159.8768,0.006919649625301582,0.01,true
61,SOLUSDT,e299878d9224ac56c2da,2023-12-20T08:00:00Z,spot_exit,14580.3829006032,445634.29689999996,0.03271826922216229,0.01,false
61,SOLUSDT,e299878d9224ac56c2da,2023-12-20T08:00:00Z,perpetual_entry,9981.510621557829,1177256.58,0.008478619521971861,0.01,true
61,SOLUSDT,e299878d9224ac56c2da,2023-12-20T08:00:00Z,perpetual_exit,14634.408602150537,909861.365,0.016084218063430508,0.01,false
61,SOLUSDT,fcb5b8671608ce9fc6e9,2023-12-27T08:00:00Z,spot_entry,10000.0,264399.0061,0.0378216247765237,0.01,false
61,SOLUSDT,fcb5b8671608ce9fc6e9,2023-12-27T08:00:00Z,spot_exit,9665.350798492733,167636.1159,0.05765673313654204,0.01,false
61,SOLUSDT,fcb5b8671608ce9fc6e9,2023-12-27T08:00:00Z,perpetual_entry,9986.452539027454,2012134.1560000002,0.004963114665713897,0.01,true
61,SOLUSDT,fcb5b8671608ce9fc6e9,2023-12-27T08:00:00Z,perpetual_exit,9691.010227884444,1143803.52,0.008472617943931877,0.01,true
61,SOLUSDT,365e3e495efc650bae38,2024-02-14T16:00:00Z,spot_entry,10000.0,156599.0954,0.06385732928058792,0.01,false
61,SOLUSDT,365e3e495efc650bae38,2024-02-14T16:00:00Z,spot_exit,8858.022053166937,234289.986,0.03780794136530845,0.01,false
61,SOLUSDT,365e3e495efc650bae38,2024-02-14T16:00:00Z,perpetual_entry,9990.682964355929,1215166.8199999998,0.00822165549612022,0.01,true
61,SOLUSDT,365e3e495efc650bae38,2024-02-14T16:00:00Z,perpetual_exit,8887.169843576376,914983.947,0.009712924333498034,0.01,true
61,SOLUSDT,7c5c9ee57f6e63abe02c,2024-02-22T08:00:00Z,spot_entry,10000.0,188686.8891,0.052997852938792236,0.01,false
61,SOLUSDT,7c5c9ee57f6e63abe02c,2024-02-22T08:00:00Z,spot_exit,11937.969745980401,788273.4703,0.015144452015411689,0.01,false
61,SOLUSDT,7c5c9ee57f6e63abe02c,2024-02-22T08:00:00Z,perpetual_entry,10002.568737513082,239270.74100000004,0.04180439570550367,0.01,false
61,SOLUSDT,7c5c9ee57f6e63abe02c,2024-02-22T08:00:00Z,perpetual_exit,12001.331937969746,2511989.025,0.004777621167341583,0.01,true
61,SOLUSDT,a05b4cf1e48b8331d872,2024-02-29T16:00:00Z,spot_entry,10000.0,398033.0603,0.025123541226608006,0.01,false
61,SOLUSDT,a05b4cf1e48b8331d872,2024-02-29T16:00:00Z,spot_exit,11014.044095439443,969504.0134,0.01136049355465148,0.01,false
61,SOLUSDT,a05b4cf1e48b8331d872,2024-02-29T16:00:00Z,perpetual_entry,9996.073693748112,1372483.318,0.007283202325777276,0.01,true
61,SOLUSDT,a05b4cf1e48b8331d872,2024-02-29T16:00:00Z,perpetual_exit,11125.11325883419,8076413.983,0.001377481798512481,0.01,true
61,SOLUSDT,d714e1e4327a53a2691d,2024-03-07T16:00:00Z,spot_entry,10000.000000000002,1964992.0017,0.005089079238667927,0.01,true
61,SOLUSDT,d714e1e4327a53a2691d,2024-03-07T16:00:00Z,spot_exit,11393.704534638659,1039565.8054999999,0.010960060896922854,0.01,false
61,SOLUSDT,d714e1e4327a53a2691d,2024-03-07T16:00:00Z,perpetual_entry,9922.020531647293,3522242.426,0.002816961279668401,0.01,true
61,SOLUSDT,d714e1e4327a53a2691d,2024-03-07T16:00:00Z,perpetual_exit,11480.454143721532,5058332.476,0.002269612406498037,0.01,true
61,SOLUSDT,c0742f7c2417aef08755,2024-03-14T16:00:00Z,spot_entry,10000.0,981791.2095,0.010185464998299112,0.01,false
61,SOLUSDT,c0742f7c2417aef08755,2024-03-14T16:00:00Z,spot_exit,10946.763101731089,476869.85010000004,0.022955452309336693,0.01,false
61,SOLUSDT,c0742f7c2417aef08755,2024-03-14T16:00:00Z,perpetual_entry,9944.451031539009,4103334.6549999993,0.0024235047510496096,0.01,true
61,SOLUSDT,c0742f7c2417aef08755,2024-03-14T16:00:00Z,perpetual_exit,10994.605169551813,1501668.647,0.007321592011337912,0.01,true
61,SOLUSDT,692f19ff9048862d1692,2024-03-24T16:00:00Z,spot_entry,10000.0,67355.4032,0.14846618867838654,0.01,false
61,SOLUSDT,692f19ff9048862d1692,2024-03-24T16:00:00Z,spot_exit,11097.04880817253,156311.6492,0.07099310169758308,0.01,false
61,SOLUSDT,692f19ff9048862d1692,2024-03-24T16:00:00Z,perpetual_entry,9997.446083995459,536850.086,0.018622416843564516,0.01,false
61,SOLUSDT,692f19ff9048862d1692,2024-03-24T16:00:00Z,perpetual_exit,11122.360953461975,1083770.563,0.010262652754356066,0.01,false
61,SOLUSDT,c9211762ca77a733313c,2024-03-31T16:00:00Z,spot_entry,10000.0,196263.2006,0.05095198676791578,0.01,false
61,SOLUSDT,c9211762ca77a733313c,2024-03-31T16:00:00Z,spot_exit,9177.053534940744,43982.4938,0.20865241467824056,0.01,false
61,SOLUSDT,c9211762ca77a733313c,2024-03-31T16:00:00Z,perpetual_entry,9997.85451573355,904891.436,0.011048678457968687,0.01,false
61,SOLUSDT,c9211762ca77a733313c,2024-03-31T16:00:00Z,perpetual_exit,9201.06252554148,1590128.845,0.005786362881519504,0.01,true
61,SOLUSDT,fea4702b8ced6f09352a,2024-04-08T08:00:00Z,spot_entry,10000.0,713283.5514,0.014019669990107668,0.01,false
61,SOLUSDT,fea4702b8ced6f09352a,2024-04-08T08:00:00Z,spot_exit,8519.319252730196,361135.721,0.023590353314094332,0.01,false
61,SOLUSDT,fea4702b8ced6f09352a,2024-04-08T08:00:00Z,perpetual_entry,9978.380176284718,2537167.2780000004,0.0039328822592062124,0.01,true
61,SOLUSDT,fea4702b8ced6f09352a,2024-04-08T08:00:00Z,perpetual_exit,8542.879317035313,2195942.112,0.0038903026042224342,0.01,true
61,SOLUSDT,c9f7e7423f6129de6021,2024-06-05T00:00:00Z,spot_entry,10000.0,774886.05264,0.012905123231900323,0.01,false
61,SOLUSDT,c9f7e7423f6129de6021,2024-06-05T00:00:00Z,spot_exit,8684.776918154848,21753.356330000002,0.3992384800950322,0.01,false
61,SOLUSDT,c9f7e7423f6129de6021,2024-06-05T00:00:00Z,perpetual_entry,9997.382351230295,3299155.4590000003,0.0030302853186132002,0.01,true
61,SOLUSDT,c9f7e7423f6129de6021,2024-06-05T00:00:00Z,perpetual_exit,8688.906986213717,530379.282,0.016382440417824835,0.01,false
61,SOLUSDT,095be25ab479d59b8aeb,2024-11-10T16:00:00Z,spot_entry,10000.0,951625.14808,0.010508339360488752,0.01,false
61,SOLUSDT,095be25ab479d59b8aeb,2024-11-10T16:00:00Z,spot_exit,11002.210412453558,294929.57761000004,0.03730453385384875,0.01,false
61,SOLUSDT,095be25ab479d59b8aeb,2024-11-10T16:00:00Z,perpetual_entry,9995.767295301697,2469440.43,0.004047786362395345,0.01,true
61,SOLUSDT,095be25ab479d59b8aeb,2024-11-10T16:00:00Z,perpetual_exit,11027.606640643371,1160926.56,0.009498970064603717,0.01,true
61,SOLUSDT,963dadd634ddb83f2396,2024-11-17T16:00:00Z,spot_entry,10000.0,421818.2598,0.023706892169014632,0.01,false
61,SOLUSDT,963dadd634ddb83f2396,2024-11-17T16:00:00Z,spot_exit,10400.273107450712,1607011.21153,0.006471811168976749,0.01,true
61,SOLUSDT,963dadd634ddb83f2396,2024-11-17T16:00:00Z,perpetual_entry,9989.758470598275,515655.98,0.019372913062306145,0.01,false
61,SOLUSDT,963dadd634ddb83f2396,2024-11-17T16:00:00Z,perpetual_exit,10440.812494665868,5016682.245,0.0020812186191525206,0.01,true
61,SOLUSDT,c908ed969a0f79f93c31,2024-12-01T16:00:00Z,spot_entry,10000.0,146579.01632,0.06822258909262136,0.01,false
61,SOLUSDT,c908ed969a0f79f93c31,2024-12-01T16:00:00Z,spot_exit,9942.608185664614,228985.3181,0.043420286803377436,0.01,false
61,SOLUSDT,c908ed969a0f79f93c31,2024-12-01T16:00:00Z,perpetual_entry,9998.324326588747,181011.0299999999,0.05523599488157573,0.01,false
61,SOLUSDT,c908ed969a0f79f93c31,2024-12-01T16:00:00Z,perpetual_exit,9957.689246365882,1215872.17,0.008189750116877732,0.01,true
61,SOLUSDT,d83dedcc8509e6a28375,2024-12-09T00:00:00Z,spot_entry,10000.0,212762.67791,0.047000724460847715,0.01,false
61,SOLUSDT,d83dedcc8509e6a28375,2024-12-09T00:00:00Z,spot_exit,9451.281186783546,422763.7243900001,0.022355941727073836,0.01,false
61,SOLUSDT,d83dedcc8509e6a28375,2024-12-09T00:00:00Z,perpetual_entry,9997.892784895483,300684.11,0.03325048598309862,0.01,false
61,SOLUSDT,d83dedcc8509e6a28375,2024-12-09T00:00:00Z,perpetual_exit,9467.717464598787,3923950.66,0.0024128023731569514,0.01,true
61,SOLUSDT,b46fdc341381d9977483,2025-08-14T08:00:00Z,spot_entry,10000.0,199432.81568,0.05014219934619739,0.01,false
61,SOLUSDT,b46fdc341381d9977483,2025-08-14T08:00:00Z,spot_exit,9078.455185814915,83827.58312999998,0.10829914029295142,0.01,false
61,SOLUSDT,b46fdc341381d9977483,2025-08-14T08:00:00Z,perpetual_entry,9996.113675006074,1002114.0602999998,0.00997502586882532,0.01,true
61,SOLUSDT,b46fdc341381d9977483,2025-08-14T08:00:00Z,perpetual_exit,9082.827301433083,879297.8905,0.010329636178551805,0.01,false
