trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
ddd3a1c61bd1ea0158f259104d2a73a824225b92d4a193f41caba954ef111c3d,joint_adamw,SOLUSDT,2,24973,1730898000000,-1,12,18.983989715576172,6.983989715576172,2024-11-06T13:00:00+00:00,-26.060980439186096,-30.060980439186096
599f15c8647611c794e1f48b29630e41f98ee543cee2880e2872011a57da6cf3,joint_adamw,SOLUSDT,2,24985,1730941200000,-1,24,26.523967742919922,14.523967742919922,2024-11-07T01:00:00+00:00,-614.4986681938171,-618.4986681938171
12c4951b6cc82befae99aa82777e0e9b3f5a991aac07f35383603d0d5aed0ed3,joint_adamw,ETHUSDT,1,24990,1730959200000,-1,24,33.08393096923828,21.08393096923828,2024-11-07T06:00:00+00:00,-298.4546468257904,-302.4546468257904
07bff2f2dcb88ef5ffb8a7d75235ea5ee4a979265c1a9497645dcc1effecc27d,joint_adamw,BTCUSDT,0,24994,1730973600000,-1,24,23.5362548828125,11.5362548828125,2024-11-07T10:00:00+00:00,-152.39471200108528,-156.39471200108528
ff575459ef44754c2327c558a9f018d772e961b60879f87dbd758944f1f1cb00,joint_adamw,SOLUSDT,2,25012,1731038400000,-1,24,26.069135665893555,14.069135665893555,2024-11-08T04:00:00+00:00,-88.38846468925476,-92.38846468925476
f692b298c9da915c326254f05292cc0c26ebc194ed65c36044c3944c9d711d7f,joint_adamw,ETHUSDT,1,25016,1731052800000,-1,24,25.796966552734375,13.796966552734375,2024-11-08T08:00:00+00:00,-418.2868992090225,-422.2868992090225
979347ff8ebba643713f35f5a833e4654b588dc61c85e85e5538d329f7fd8dd4,joint_adamw,BTCUSDT,0,25018,1731060000000,-1,24,12.080263137817383,0.08026313781738281,2024-11-08T10:00:00+00:00,-88.18000692129135,-92.18000692129135
13ba27b3b551809bbc5fc5619e20ccbe715931e31e3f1cf527725bd97829ab12,joint_adamw,SOLUSDT,2,25039,1731135600000,-1,24,30.19219207763672,18.19219207763672,2024-11-09T07:00:00+00:00,-264.6713935136795,-268.6713935136795
45ebbafe8e9c09c815767172ded6d9d336774bffe454eb9d348e7993043a08c1,joint_adamw,BTCUSDT,0,25044,1731153600000,-1,12,13.642193794250488,1.6421937942504883,2024-11-09T12:00:00+00:00,-34.60750424861908,-38.60750424861908
093349bc1df61fa1181587642037d709809cd9d7d8a1cf34092ffc6447644fd1,joint_adamw,ETHUSDT,1,25055,1731193200000,-1,12,19.70680809020996,7.706808090209961,2024-11-09T23:00:00+00:00,-239.689190864563,-243.689190864563
5dc02a606f1cf81a6d25e52b895270fec212d0bacf59827ca98026eaf5e69310,joint_adamw,BTCUSDT,0,25062,1731218400000,-1,12,15.263530731201172,3.263530731201172,2024-11-10T06:00:00+00:00,-175.08539032936096,-179.08539032936096
4bab26a786dae3899173ae670e9f5047de8631c7df9dea777b5f0d44a486af71,joint_adamw,SOLUSDT,2,25063,1731222000000,-1,24,48.41443634033203,36.41443634033203,2024-11-10T07:00:00+00:00,-89.03648662567139,-93.03648662567139
e5eb8acaf24b4fc9b442687d8c11d8627cf2be5b7bc5014a6191ad00885777fb,joint_adamw,ETHUSDT,1,25073,1731258000000,-1,12,14.943536758422852,2.9435367584228516,2024-11-10T17:00:00+00:00,93.69835549592972,89.69835549592972
e377087c88df4b856122bddc8f10990e5f4a12bad74b5a860cbcb32ec46e319e,joint_adamw,BTCUSDT,0,25074,1731261600000,-1,24,20.26740074157715,8.267400741577148,2024-11-10T18:00:00+00:00,-515.8821773529053,-519.8821773529053
7ecd79eb5c6145a153ca4282888da19c23350f9d12363d1e12b22f26af2d1bc1,joint_adamw,ETHUSDT,1,25087,1731308400000,1,4,14.773844718933105,2.7738447189331055,2024-11-11T07:00:00+00:00,140.54611086845398,136.54611086845398
20452ab131210e128c387ef4dcac40dd0ae028cd4a8fa1ef149007209c512dc3,joint_adamw,SOLUSDT,2,25087,1731308400000,1,4,12.6104154586792,0.6104154586791992,2024-11-11T07:00:00+00:00,384.74473571777344,380.74473571777344
d0431a894bc10874f976614697f06bb892eb893f4ae0f647b8db29e6641b3231,joint_adamw,SOLUSDT,2,25091,1731322800000,-1,12,39.50402069091797,27.50402069091797,2024-11-11T11:00:00+00:00,-235.4257562160492,-239.4257562160492
561c71a11a4de7d3ccb298284c123c31a49898d008976168d4982ac19a6d63d8,joint_adamw,ETHUSDT,1,25092,1731326400000,1,24,24.4051513671875,12.4051513671875,2024-11-11T12:00:00+00:00,250.31802907586098,246.31802907586098
d111c6c686df97810812117239f4586e8874d5ac95e2350945400cf6befa9753,joint_adamw,BTCUSDT,0,25101,1731358800000,-1,24,13.334463119506836,1.334463119506836,2024-11-11T21:00:00+00:00,-316.4331910610199,-320.4331910610199
35cc67c09d7eb875fdbc7b0ab76b7513bf3b1279194f6e4015dbe566a34470c7,joint_adamw,SOLUSDT,2,25103,1731366000000,-1,24,30.08364486694336,18.08364486694336,2024-11-11T23:00:00+00:00,272.4074313044548,268.4074313044548
00de59811907841ff9b70588c7a2c43bb79ddd75042c2b8f48171bf5791366c7,joint_adamw,ETHUSDT,1,25116,1731412800000,1,24,17.384065628051758,5.384065628051758,2024-11-12T12:00:00+00:00,-357.2119511142373,-361.2119511142373
872ff6e139e8179f6c3db8494e064cdce208a3e529ac9152a809a8e6c8ccb239,joint_adamw,BTCUSDT,0,25126,1731448800000,1,24,43.63554000854492,31.635540008544922,2024-11-12T22:00:00+00:00,22.69902640581131,18.69902640581131
bacc076bf7536a81855cc20cd732abca664f736961d1cdeec9c3353fc6adb0d5,joint_adamw,SOLUSDT,2,25127,1731452400000,1,12,16.924806594848633,4.924806594848633,2024-11-12T23:00:00+00:00,-347.5580644607544,-351.5580644607544
1c913668c6f947299ad5e26402913c5804c053b6eec8b0b95173c1a752b25856,joint_adamw,SOLUSDT,2,25140,1731499200000,-1,24,33.77262496948242,21.772624969482422,2024-11-13T12:00:00+00:00,-411.896879196167,-415.896879196167
d41d4f73fc40295786563e18d9a23ef6efb37604bc23133c95da286c7cb83cee,joint_adamw,ETHUSDT,1,25143,1731510000000,-1,4,27.242311477661133,15.242311477661133,2024-11-13T15:00:00+00:00,99.32815170288086,95.32815170288086
28fa18014ea5f95a140b46048c937f4b530bbeaabc6d2c7eb20b70158358e886,joint_adamw,ETHUSDT,1,25148,1731528000000,1,4,15.427724838256836,3.427724838256836,2024-11-13T20:00:00+00:00,90.56274032592773,86.56274032592773
6f8fb4fd6b58538e3c75b3c5f958b773ac0049742a3e6d163e94cc12e9d5acb1,joint_adamw,BTCUSDT,0,25150,1731535200000,1,4,17.399003982543945,5.399003982543945,2024-11-13T22:00:00+00:00,187.1973762512207,183.1973762512207
0a57e83f262f1983cc66badcb7eb454f3d9d2cfbbff7b1145114b7682fceb0ea,joint_adamw,BTCUSDT,0,25154,1731549600000,-1,24,25.155481338500977,13.155481338500977,2024-11-14T02:00:00+00:00,221.87668085098267,217.87668085098267
7dec507671face2a695e3d2cbe64004786cca12ff3d9cffd61f6dae9b4ef07f6,joint_adamw,ETHUSDT,1,25160,1731571200000,-1,24,44.5777473449707,32.5777473449707,2024-11-14T08:00:00+00:00,532.3455772399902,528.3455772399902
79009bf858bd5bb13b7c086f40c41403e15bdcde5d1a618969323aec373344df,joint_adamw,SOLUSDT,2,25164,1731585600000,-1,24,69.0928726196289,57.092872619628906,2024-11-14T12:00:00+00:00,97.41544735431671,93.41544735431671
ba58d0b700a90b7c8d84a615fdfcd5e2a89b26a028159007edc6b9bddc22cf0f,joint_adamw,BTCUSDT,0,25182,1731650400000,-1,24,16.46476936340332,4.46476936340332,2024-11-15T06:00:00+00:00,-411.31871688365936,-415.31871688365936
a78c3c5aec29229a2556da4700499ba075ccb8bd2c3f5c13403831fac8d46fb8,joint_adamw,ETHUSDT,1,25187,1731668400000,-1,24,16.14288902282715,4.142889022827148,2024-11-15T11:00:00+00:00,-94.97044277191162,-98.97044277191162
635e34c8183ef82664d2204d599f2f451dbeac47c5ba412705420a33e320f3d0,joint_adamw,SOLUSDT,2,25188,1731672000000,-1,24,28.929410934448242,16.929410934448242,2024-11-15T12:00:00+00:00,-300.51094511151314,-304.51094511151314
d9afbc2cc4b850cafb5c02dd1cf1b387d10e0051122fdfd16d1484569b26b506,joint_adamw,BTCUSDT,0,25206,1731736800000,-1,12,13.344661712646484,1.3446617126464844,2024-11-16T06:00:00+00:00,42.44905948638916,38.44905948638916
70c158ef268e10c2360594793a64efc01706a0a5dcd8430a12fd09d878579731,joint_adamw,SOLUSDT,2,25212,1731758400000,-1,24,73.47511291503906,61.47511291503906,2024-11-16T12:00:00+00:00,-736.8917760252953,-740.8917760252953
25b96c9a4f62712a2e16f8f59ff26d792c2c1b9939e976bd54816a91752327c9,joint_adamw,ETHUSDT,1,25214,1731765600000,-1,12,15.427741050720215,3.427741050720215,2024-11-16T14:00:00+00:00,275.9012588262558,271.9012588262558
8a8b2e706de95b4e0cdee8b63745d514c63dd236b7ea9620e430091aee0647ab,joint_adamw,BTCUSDT,0,25226,1731808800000,1,12,31.966764450073242,19.966764450073242,2024-11-17T02:00:00+00:00,17.649733066558838,13.649733066558838
10ceb3b62deb0bce8f16e4b0f095ce29a320d5893dd9c5022ba34ef6d982f29c,joint_adamw,ETHUSDT,1,25226,1731808800000,1,24,18.952543258666992,6.952543258666992,2024-11-17T02:00:00+00:00,76.19806472957134,72.19806472957134
330b37f91a1c9c91f3f464ade45e4215a299c8e323cb9af3591fdb7c04a22a5a,joint_adamw,SOLUSDT,2,25241,1731862800000,-1,12,42.6380615234375,30.6380615234375,2024-11-17T17:00:00+00:00,-411.094669342041,-415.094669342041
b4db44e3957932d4d447f54f1057e9c288d10304001dfdf63fa9494c04022c41,joint_adamw,BTCUSDT,0,25242,1731866400000,-1,12,18.144691467285156,6.144691467285156,2024-11-17T18:00:00+00:00,-18.635390281677246,-22.635390281677246
2ffead8097afb1758ac218ffa2cd2a2069c725c550e18e510d7b0541c694bb73,joint_adamw,ETHUSDT,1,25251,1731898800000,-1,24,22.963420867919922,10.963420867919922,2024-11-18T03:00:00+00:00,-170.8531849384308,-174.8531849384308
c4ce7d18492d87429e9fa7254211d672c216b96ed937b94e59650f62bbe2a9b0,joint_adamw,BTCUSDT,0,25255,1731913200000,-1,1,14.038381576538086,2.038381576538086,2024-11-18T07:00:00+00:00,46.776817321777344,42.776817321777344
f126654e72ba00afec2b50890c85cde32c569614d09b6ac2db8a86c8b3fa3d87,joint_adamw,BTCUSDT,0,25257,1731920400000,1,12,30.042631149291992,18.042631149291992,2024-11-18T09:00:00+00:00,-60.46431565284729,-64.46431565284729
7702becf5b8d2f1230b1650c27c7ae345a0310009819535de75f7e6098ab4f8a,joint_adamw,SOLUSDT,2,25259,1731927600000,-1,12,16.30773162841797,4.307731628417969,2024-11-18T11:00:00+00:00,307.55486965179443,303.55486965179443
0499520760e6c7cee28418f7e220fbe57c8ae6423ef7b5f5e07330b4c300e104,joint_adamw,BTCUSDT,0,25271,1731970800000,1,24,17.483657836914062,5.4836578369140625,2024-11-18T23:00:00+00:00,42.54809308052063,38.54809308052063
c5bbc8b6edb25da05ef0e994380a61f757ce74fac63c8fe2e0fd8221f6de4777,joint_adamw,SOLUSDT,2,25271,1731970800000,1,12,23.40129852294922,11.401298522949219,2024-11-18T23:00:00+00:00,256.1220920085907,252.1220920085907
0469fae4ce86e6d808ca5611052add1159e7bd2aca363824ebffbb5d9aaebfbb,joint_adamw,ETHUSDT,1,25275,1731985200000,1,24,12.49750804901123,0.49750804901123047,2024-11-19T03:00:00+00:00,-250.8088276386261,-254.8088276386261
4caa393182b7bef7d261fb8a890e47b7c2ff0bb28beeb797128efdaa91698f15,joint_adamw,SOLUSDT,2,25286,1732024800000,1,1,18.158447265625,6.158447265625,2024-11-19T14:00:00+00:00,-6.159609317779541,-10.159609317779541
81e1d00405128ea1f9be4d465003d8bad0e1439846e66dac041f5fbf206c8ceb,joint_adamw,SOLUSDT,2,25291,1732042800000,-1,24,21.903730392456055,9.903730392456055,2024-11-19T19:00:00+00:00,457.61897921562195,453.61897921562195
ec572df45f49bd50a2c10b631d59c1524db694e4f9a94e8090cbd3a101d5597b,joint_adamw,BTCUSDT,0,25304,1732089600000,-1,24,12.883927345275879,0.8839273452758789,2024-11-20T08:00:00+00:00,-456.92211800813675,-460.92211800813675
9d7457959a2315978686d37d13b8f5d3e59a815cacccf8769786abdaa6845d4f,joint_adamw,SOLUSDT,2,25315,1732129200000,1,12,14.491398811340332,2.491398811340332,2024-11-20T19:00:00+00:00,237.43352603912354,233.43352603912354
ec246382cf33eb8f3ba89826eec41e7d2bfc7504ad9f0e8b1cf690254bd40934,joint_adamw,ETHUSDT,1,25327,1732172400000,-1,24,28.498367309570312,16.498367309570312,2024-11-21T07:00:00+00:00,-777.1983522474766,-781.1983522474766
0b1531949c601a1ba9179ba980f0165019479e0dd28c24941e4421b84f53dffa,joint_adamw,SOLUSDT,2,25327,1732172400000,-1,24,57.493587493896484,45.493587493896484,2024-11-21T07:00:00+00:00,-850.0589802265167,-854.0589802265167
ff0a8f7f9601978dfb1c51171f7a9878bbe28f6eceb7af7190cd46fcf3708405,joint_adamw,BTCUSDT,0,25336,1732204800000,1,24,30.270856857299805,18.270856857299805,2024-11-21T16:00:00+00:00,167.72988080978394,163.72988080978394
3f9b26bd727d0bb90e7ecd4d25cc285652bfaa46af1951caa0ec25b276e1dba6,joint_adamw,SOLUSDT,2,25351,1732258800000,-1,12,18.619495391845703,6.619495391845703,2024-11-22T07:00:00+00:00,199.2107138633728,195.2107138633728
3acae4ec2fa901bbf114040a1b077961a612fd2ae371fc1c8786b32f51b9d98d,joint_adamw,ETHUSDT,1,25352,1732262400000,-1,24,29.942075729370117,17.942075729370117,2024-11-22T08:00:00+00:00,66.58918190002441,62.589181900024414
c7715f13e12a8f9047d4267e3ef352ce1b9db3cbd8fbd92bbba04c01b1413d93,joint_adamw,BTCUSDT,0,25360,1732291200000,-1,24,18.062450408935547,6.062450408935547,2024-11-22T16:00:00+00:00,-10.36527967453003,-14.36527967453003
6a0fe9d6013275f2c0b14a3ec59756c5acc6eb0161932f519102d5a5aa73e842,joint_adamw,SOLUSDT,2,25363,1732302000000,-1,24,27.274539947509766,15.274539947509766,2024-11-22T19:00:00+00:00,-109.66773986816406,-113.66773986816406
36e0f74fc28a655fbd56e053ffa8dd85691feb0e69b8ff1a1486d7ef09f3d091,joint_adamw,ETHUSDT,1,25383,1732374000000,-1,4,17.641109466552734,5.641109466552734,2024-11-23T15:00:00+00:00,149.8416657447815,145.8416657447815
1b0e939369444bab59297c1ec45de339f5f3cc1d97a8b0c8d11c2dc185bcfd1e,joint_adamw,BTCUSDT,0,25390,1732399200000,-1,24,14.417577743530273,2.4175777435302734,2024-11-23T22:00:00+00:00,91.99415707588196,87.99415707588196
7d9813ce9df8c2e71de80366be1453488ecd4571d5b0cf964e834daf35ce476f,joint_adamw,SOLUSDT,2,25391,1732402800000,-1,24,42.438507080078125,30.438507080078125,2024-11-23T23:00:00+00:00,54.185136556625366,50.185136556625366
d5c31164ac28d339169538d62b07fe71978c76082466ec9a9d2ce680b3101c12,joint_adamw,ETHUSDT,1,25404,1732449600000,1,1,16.015277862548828,4.015277862548828,2024-11-24T12:00:00+00:00,-100.98759460449219,-104.98759460449219
a843593bf810bf4858bda0574e17d5365097e25d8e1aa35f60ad5fa3d7790ea7,joint_adamw,ETHUSDT,1,25405,1732453200000,1,24,17.031740188598633,5.031740188598633,2024-11-24T13:00:00+00:00,497.1528524160385,493.1528524160385
91e2250173b4d3c7c88e06b69c8067f764744ba1b99d15d516d7786d75920218,joint_adamw,SOLUSDT,2,25416,1732492800000,-1,24,43.72578048706055,31.725780487060547,2024-11-25T00:00:00+00:00,756.3883156180382,752.3883156180382
f68f3165f05a8fa94bdce969edf7f2d96d6a1d60e4de35250401688a3d47403b,joint_adamw,BTCUSDT,0,25420,1732507200000,1,12,14.843425750732422,2.843425750732422,2024-11-25T04:00:00+00:00,-216.87271690368652,-220.87271690368652
24906ad007ebaa74fcabbe1e613cabeb22a9ec6524c59f6c9af00de79aea440c,joint_adamw,ETHUSDT,1,25430,1732543200000,1,24,34.435401916503906,22.435401916503906,2024-11-25T14:00:00+00:00,-514.3271532058716,-518.3271532058716
80225fb4f3125421f626c508fd0fd21bfd7ddcc1975ddf68588cb7c28ee102e2,joint_adamw,BTCUSDT,0,25433,1732554000000,1,24,24.714887619018555,12.714887619018555,2024-11-25T17:00:00+00:00,-207.56329917907715,-211.56329917907715
3bb06c46447c5254d8811965cf6b996903e89cba1104d8c5bbc7fd1d98903f6a,joint_adamw,SOLUSDT,2,25440,1732579200000,1,4,19.380125045776367,7.380125045776367,2024-11-26T00:00:00+00:00,139.05814743041992,135.05814743041992
c5c68c598264fb7248c3cfb5282348c3410836502b9b7840f445f6c5fcd4ce2e,joint_adamw,SOLUSDT,2,25445,1732597200000,1,4,17.266016006469727,5.266016006469727,2024-11-26T05:00:00+00:00,-194.95329666137695,-198.95329666137695
c72ffecdbb00879179877bee84fcaa8675de10177ee7722c986e0b926fe06319,joint_adamw,SOLUSDT,2,25450,1732615200000,1,4,15.747244834899902,3.7472448348999023,2024-11-26T10:00:00+00:00,-264.89381980895996,-268.89381980895996
1129f3cd1f72a22ba6fd4f25b2aaa281e700c7bef8e583d9316624d343fd1a36,joint_adamw,ETHUSDT,1,25454,1732629600000,1,24,58.964622497558594,46.964622497558594,2024-11-26T14:00:00+00:00,554.8995645046234,550.8995645046234
06d1e24fa1e5d0f33fe0c58e404a81dc195b199d39d57591a0e79810eb27e600,joint_adamw,SOLUSDT,2,25455,1732633200000,-1,12,21.316192626953125,9.316192626953125,2024-11-26T15:00:00+00:00,-148.79089498519897,-152.79089498519897
c3326a475f7ee3b85b7c992b14b5175c0d011e93b24a6f9e2c624feaf2f9c3ac,joint_adamw,BTCUSDT,0,25459,1732647600000,1,12,19.10685157775879,7.106851577758789,2024-11-26T19:00:00+00:00,74.14347696304321,70.14347696304321
42f95dfd105db1b177dd5f0b83520db6ffeb8244ad8b17d8f1ca6b5fa999d8dc,joint_adamw,SOLUSDT,2,25470,1732687200000,-1,24,21.00982093811035,9.009820938110352,2024-11-27T06:00:00+00:00,-411.813681602478,-415.813681602478
c47c6cac0a218f2a0be425e589cc86e35eed92a9aa1138ee83eec7deb2c6b6ba,joint_adamw,BTCUSDT,0,25477,1732712400000,-1,12,15.601912498474121,3.601912498474121,2024-11-27T13:00:00+00:00,-327.78107833862305,-331.78107833862305
af0d25b896652ea9066151d225ad18c85fbe74e1746381773eaa54482d15a379,joint_adamw,ETHUSDT,1,25481,1732726800000,-1,24,43.507991790771484,31.507991790771484,2024-11-27T17:00:00+00:00,22.958134174346924,18.958134174346924
7f87c8629ed2732fc2836d8f739361dfa45100a857722e14427da86c7beeeb51,joint_adamw,BTCUSDT,0,25492,1732766400000,-1,24,35.27924728393555,23.279247283935547,2024-11-28T04:00:00+00:00,-124.90342724323273,-128.90342724323273
0458da2b77a309bbb2dc9e5255349652145235c0ba514dd0fe1225c0fb8391c3,joint_adamw,SOLUSDT,2,25494,1732773600000,-1,24,25.281360626220703,13.281360626220703,2024-11-28T06:00:00+00:00,-121.7522087097168,-125.7522087097168
98653b001d9d7dc63d1919529d493017a612eca806bb595450791c2be39a4197,joint_adamw,BTCUSDT,0,25516,1732852800000,-1,24,13.554669380187988,1.5546693801879883,2024-11-29T04:00:00+00:00,-16.0882807970047,-20.0882807970047
109f92e9cd4bfe2c9fa70ae4bf54db5a35737cce9ac3d9b4e1276ef4266aa600,joint_adamw,ETHUSDT,1,25518,1732860000000,-1,24,12.921852111816406,0.9218521118164062,2024-11-29T06:00:00+00:00,-318.74298214912415,-322.74298214912415
a4a76eca3b5f448038f4ffea3759dabdeebd771fd3ec7ee6439c70a5fadf339f,joint_adamw,SOLUSDT,2,25518,1732860000000,-1,24,28.322269439697266,16.322269439697266,2024-11-29T06:00:00+00:00,-136.5319366455078,-140.5319366455078
acae3c547d1a42850cf8b21f4e834da2fe889e15f392d805cefb40f68ae0cffa,joint_adamw,SOLUSDT,2,25544,1732953600000,-1,24,17.042783737182617,5.042783737182617,2024-11-30T08:00:00+00:00,355.5250755548477,351.5250755548477
2af2f180f1a9674161e954a87899ee0d90d2568da900a2b78a500b061c115889,joint_adamw,ETHUSDT,1,25547,1732964400000,-1,24,19.67552375793457,7.67552375793457,2024-11-30T11:00:00+00:00,-159.8072535842657,-163.8072535842657
da63fc7b2d0b1d3e15bfddc81fedf95cd79a21a4afe8f3558c5b636fccf5edf9,joint_adamw,BTCUSDT,0,25551,1732978800000,1,24,16.80858039855957,4.80858039855957,2024-11-30T15:00:00+00:00,72.85908496379852,68.85908496379852
72d9e0d7c13656229cdae26f7ac0a8741f366e4fd58a782e6b19bda5eb32d645,joint_adamw,SOLUSDT,2,25570,1733047200000,-1,24,34.285343170166016,22.285343170166016,2024-12-01T10:00:00+00:00,417.3981788158417,413.3981788158417
1a39a1e973ebaabbd3252d91d8218cd2dfd11bdbae5343b261ae82008ab5b1ca,joint_adamw,BTCUSDT,0,25575,1733065200000,-1,12,14.991446495056152,2.9914464950561523,2024-12-01T15:00:00+00:00,-48.03797435760498,-52.03797435760498
31181932f3c077ad7c3e870f1821cc03a10e857af78cd41f4c14ff5d7e6d0abd,joint_adamw,ETHUSDT,1,25576,1733068800000,1,24,17.334592819213867,5.334592819213867,2024-12-01T16:00:00+00:00,-164.86226619780064,-168.86226619780064
ac220c9ef314d74deaf07bc1716d96f68651059647df7ab56f9f12b26499c70e,joint_adamw,BTCUSDT,0,25588,1733112000000,1,12,19.569049835205078,7.569049835205078,2024-12-02T04:00:00+00:00,37.58653271198273,33.58653271198273
b0a248961bf9906901d00c99c42c2865ed131bae93c53f01e8ab5a52f7552c5e,joint_adamw,SOLUSDT,2,25594,1733133600000,-1,12,19.407222747802734,7.407222747802734,2024-12-02T10:00:00+00:00,209.67031037807465,205.67031037807465
3145a1c9bb1bce2effeb3cfc5171e3693744a34688465d289f92874261c7b030,joint_adamw,BTCUSDT,0,25601,1733158800000,1,24,40.17086410522461,28.17086410522461,2024-12-02T17:00:00+00:00,-124.45690807700157,-128.45690807700157
730d93f5f927faaa40c88015668d930f2ff1350a76e12d83f7a25404ae4f73a0,joint_adamw,ETHUSDT,1,25601,1733158800000,1,24,42.54213333129883,30.542133331298828,2024-12-02T17:00:00+00:00,-230.78138732910156,-234.78138732910156
a314c44de10dfc56dee560edfcc7a3ce7cd5692832e4a8787679a2b8ffbd4011,joint_adamw,SOLUSDT,2,25615,1733209200000,1,4,18.210750579833984,6.210750579833984,2024-12-03T07:00:00+00:00,-178.99553203582764,-182.99553203582764
7f52656e981bf5bbe77ab34c1f736fceead108fa1598d1423355c14f289a6f8c,joint_adamw,SOLUSDT,2,25619,1733223600000,1,4,19.954437255859375,7.954437255859375,2024-12-03T11:00:00+00:00,34.10934829711914,30.10934829711914
f911d469a9679094422f0e8a9019ed6005c6ba70cdc816e9140839a063e442a1,joint_adamw,BTCUSDT,0,25625,1733245200000,1,24,15.012214660644531,3.0122146606445312,2024-12-03T17:00:00+00:00,-37.49661445617676,-41.49661445617676
2a143e182d2797c09b87b3e1048045a5e80c8bdf0f96e8b0efac067558f31a66,joint_adamw,ETHUSDT,1,25629,1733259600000,1,24,21.324440002441406,9.324440002441406,2024-12-03T21:00:00+00:00,716.1618838310242,712.1618838310242
21bdc1b8a8142f5e19d9fd6fdb6762e871c4f5d88bc8284d0c7e894edf7aad70,joint_adamw,SOLUSDT,2,25630,1733263200000,1,24,20.408872604370117,8.408872604370117,2024-12-03T22:00:00+00:00,-332.54271030426025,-336.54271030426025
d26ccdaf1bcc06d71ee1449bda1db0a6ae63dbfcd1447c463290f79c23def73b,joint_adamw,BTCUSDT,0,25649,1733331600000,1,24,33.19743347167969,21.197433471679688,2024-12-04T17:00:00+00:00,622.988109588623,618.988109588623
36176f17954b005a6bb736c4212028e8fb53c39d1889eb92f0557fcc25a84efe,joint_adamw,SOLUSDT,2,25654,1733349600000,-1,24,28.491613388061523,16.491613388061523,2024-12-04T22:00:00+00:00,-222.68843531608582,-226.68843531608582
b2064552bd2e68cd34da372a72c4b1e85d2284e91158c3f204716c0c4457d2c5,joint_adamw,ETHUSDT,1,25658,1733364000000,-1,24,17.12569236755371,5.125692367553711,2024-12-05T02:00:00+00:00,-193.68829202651978,-197.68829202651978
