trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
af46fa7335ae0b386dca2108a33a079653764ea08d8456019b0af9984695dcf5,wavebound_ema,ETHUSDT,1,25086,1731304800000,1,24,34.356624603271484,22.356624603271484,2024-11-11T06:00:00+00:00,591.3172380626202,587.3172380626202
d376a09251a2a09a7e5a252fd2094d659ba73583515001b7bb1aa02bec089186,wavebound_ema,SOLUSDT,2,25088,1731312000000,1,24,14.193129539489746,2.193129539489746,2024-11-11T08:00:00+00:00,633.9711911678314,629.9711911678314
8ea675234da87ef353dc219bbb5ef66231075a3448e7bdd8181e2724efe2f42b,wavebound_ema,BTCUSDT,0,25113,1731402000000,-1,24,23.47838592529297,11.478385925292969,2024-11-12T09:00:00+00:00,231.55661576986313,227.55661576986313
36611f5880a4d6fb4b8feb5f3653067cc00b9961b582179c3741c4a0af58d5b7,wavebound_ema,ETHUSDT,1,25113,1731402000000,-1,12,32.35682678222656,20.356826782226562,2024-11-12T09:00:00+00:00,414.64383059740067,410.64383059740067
1e8735abe1c7e0db06b811281036f3dbbadfa9e39e3f747b5d7e562d08254e02,wavebound_ema,SOLUSDT,2,25113,1731402000000,-1,12,36.94282150268555,24.942821502685547,2024-11-12T09:00:00+00:00,527.9239182472229,523.9239182472229
6bd6731302ac8e4329f69e5e52a7401aba76daf6886b1c4b67bfb1575c4a9c99,wavebound_ema,SOLUSDT,2,25125,1731445200000,1,24,31.62994956970215,19.62994956970215,2024-11-12T21:00:00+00:00,-67.75100058317184,-71.75100058317184
b508c133dcd8ee7042e1add0c2370bd430b2c0e96061d8de7ba85256b828cfd3,wavebound_ema,ETHUSDT,1,25126,1731448800000,1,24,31.170358657836914,19.170358657836914,2024-11-12T22:00:00+00:00,-409.1263330951333,-413.1263330951333
a4da5cb6b1535f37526f8eb3cd49a012c5df11297d7a0af6ac04413d1edd2b65,wavebound_ema,BTCUSDT,0,25137,1731488400000,1,24,27.077991485595703,15.077991485595703,2024-11-13T09:00:00+00:00,372.9026255607605,368.9026255607605
a91d5402e99e19000ee763416add1dce784fee63c4e8b1a23869a1987e3a10b8,wavebound_ema,ETHUSDT,1,25150,1731535200000,1,24,84.57269287109375,72.57269287109375,2024-11-13T22:00:00+00:00,-91.600417137146,-95.600417137146
b7a5da61795c76b58399e5dfcf55b714117f2139f99cad63ac72dfc17d42d05e,wavebound_ema,SOLUSDT,2,25150,1731535200000,1,24,59.94117736816406,47.94117736816406,2024-11-13T22:00:00+00:00,220.67056560516357,216.67056560516357
976fef89c9c91a013fa7b46cd4b2c4b5031a2a73aa67dfd7c4473e7e2973d8fc,wavebound_ema,BTCUSDT,0,25162,1731578400000,-1,24,16.967443466186523,4.967443466186523,2024-11-14T10:00:00+00:00,175.61291694641113,171.61291694641113
a85f3c3744e5684d2809e972a46e2203d7910b2d9045ef8d5f7279071d8ae367,wavebound_ema,ETHUSDT,1,25175,1731625200000,1,24,20.3873233795166,8.387323379516602,2024-11-14T23:00:00+00:00,20.74269723892212,16.74269723892212
0e68c8d53135c0a657722783eac2220e3f0de8eb1a3b777e893a30d7fe1359c8,wavebound_ema,SOLUSDT,2,25175,1731625200000,1,24,43.82792663574219,31.827926635742188,2024-11-14T23:00:00+00:00,268.4631544649601,264.4631544649601
88ccfb83f6419fbadbfa96b7366fe90fc38464be38d98dc64a1da8fc1d1d433f,wavebound_ema,BTCUSDT,0,25196,1731700800000,-1,24,15.537443161010742,3.537443161010742,2024-11-15T20:00:00+00:00,-83.31769847869873,-87.31769847869873
e5571c32b1d9e8e8bd34d78aa55205e7977852bd374d91913ed19a54edb5b375,wavebound_ema,ETHUSDT,1,25199,1731711600000,-1,24,15.963143348693848,3.9631433486938477,2024-11-15T23:00:00+00:00,-126.7361011505127,-130.7361011505127
e6e85c248f8e49056678894ccf4564f7f2d091cc4902da6e8913d8f14bc687ad,wavebound_ema,SOLUSDT,2,25199,1731711600000,-1,24,16.596960067749023,4.596960067749023,2024-11-15T23:00:00+00:00,170.64080715179443,166.64080715179443
523eea7b3e6d1e6bd67161daa62c41205b1120c73442a073c4ebc43d9f087f41,wavebound_ema,BTCUSDT,0,25221,1731790800000,1,24,14.07983112335205,2.079831123352051,2024-11-16T21:00:00+00:00,-148.84254503250122,-152.84254503250122
8b00140c40a26703bde471387615e55158308cc47d9f9bc27417b7b2fcb30e37,wavebound_ema,ETHUSDT,1,25223,1731798000000,1,24,18.592445373535156,6.592445373535156,2024-11-16T23:00:00+00:00,-252.19208951294422,-256.1920895129442
9ca9295f6c729e844891bac8b796e870b0888dfc1be04d57d329c03869a5f62a,wavebound_ema,SOLUSDT,2,25229,1731819600000,-1,4,25.44083023071289,13.44083023071289,2024-11-17T05:00:00+00:00,-138.08378171920776,-142.08378171920776
d5b82ceea3ec1267a6dc797da26c8ff917ddf86fcfecf1fdbba833e11e5ee8dc,wavebound_ema,SOLUSDT,2,25233,1731834000000,-1,12,25.091703414916992,13.091703414916992,2024-11-17T09:00:00+00:00,87.19634771347046,83.19634771347046
1e430e18ff8a85a4da669f942462cf983e70000573664d93648dc4115a92e7ed,wavebound_ema,SOLUSDT,2,25245,1731877200000,-1,4,16.243621826171875,4.243621826171875,2024-11-17T21:00:00+00:00,11.703903198242188,7.7039031982421875
b3801870dc8815cd15419e4004b0175fe43eceadc97af4de7d7b1eab58a329a6,wavebound_ema,BTCUSDT,0,25246,1731880800000,1,24,17.312057495117188,5.3120574951171875,2024-11-17T22:00:00+00:00,238.57818272709846,234.57818272709846
5d9672a5ad457413460591e599ecf5df7e64bca297c04705c5c163803a7110ca,wavebound_ema,SOLUSDT,2,25250,1731895200000,-1,4,17.242860794067383,5.242860794067383,2024-11-18T02:00:00+00:00,-258.2432098388672,-262.2432098388672
56f5a202add4d5d7bffcdf05581d7a88840fdfb434f6a9e772ac5f01d7a8b05b,wavebound_ema,SOLUSDT,2,25254,1731909600000,1,24,35.244667053222656,23.244667053222656,2024-11-18T06:00:00+00:00,-105.67777585983276,-109.67777585983276
60d703c0772925d929c692667bc78c6536ba0481b7a08287ffbc8c3b6ffd7bbe,wavebound_ema,ETHUSDT,1,25255,1731913200000,-1,12,12.687548637390137,0.6875486373901367,2024-11-18T07:00:00+00:00,-51.98311233520508,-55.98311233520508
4c3a466ccc8a44d204042d63dac40ca44086a5c9be2d06346adc0c94b8a99474,wavebound_ema,ETHUSDT,1,25268,1731960000000,1,24,20.90911865234375,8.90911865234375,2024-11-18T20:00:00+00:00,-42.1542272567749,-46.1542272567749
dbff307c38595ac88387102ccf6289f035d182380538265c1ff9bfa2f58ee1f6,wavebound_ema,BTCUSDT,0,25270,1731967200000,1,24,13.061705589294434,1.0617055892944336,2024-11-18T22:00:00+00:00,89.68755459785461,85.68755459785461
9360495a94064b6e9a67a5ddccf2253a368c084613be6abd5794976f2c08d7e7,wavebound_ema,SOLUSDT,2,25279,1731999600000,-1,12,13.465432167053223,1.4654321670532227,2024-11-19T07:00:00+00:00,-30.4813015460968,-34.4813015460968
98c2ebe3a5a3b0cfb9ad526524ae2d3829cdf8061dc37c0c04166018d313eb85,wavebound_ema,ETHUSDT,1,25292,1732046400000,1,24,16.464881896972656,4.464881896972656,2024-11-19T20:00:00+00:00,-233.38593339920044,-237.38593339920044
e3daae00d88ecde571e0265de8130adbcda6849e11a7e0ae1a8f7005ca8b8f75,wavebound_ema,SOLUSDT,2,25293,1732050000000,1,24,23.75689697265625,11.75689697265625,2024-11-19T21:00:00+00:00,-217.7163245677948,-221.7163245677948
603408643b524442e758be1eb86b19c4fee3517caf0c349dd6a5fdeeefa3f93b,wavebound_ema,BTCUSDT,0,25294,1732053600000,1,24,25.67479133605957,13.67479133605957,2024-11-19T22:00:00+00:00,199.88377046585083,195.88377046585083
491e81d00535f79f2752822addbd38d439c138103f15b8708cd6a05e90bba9bc,wavebound_ema,SOLUSDT,2,25323,1732158000000,1,24,16.218843460083008,4.218843460083008,2024-11-21T03:00:00+00:00,1065.766799211502,1061.766799211502
d6d2f9bb1e5570a482521c450adabee7a1e069a7a0be243dc139089ca4bd5112,wavebound_ema,ETHUSDT,1,25327,1732172400000,-1,24,18.91739845275879,6.917398452758789,2024-11-21T07:00:00+00:00,-777.1983522474766,-781.1983522474766
8329729bb42ba8f40f6bdd68971c581478a38b39579514029a09f2932fcd597f,wavebound_ema,ETHUSDT,1,25355,1732273200000,-1,24,13.448433876037598,1.4484338760375977,2024-11-22T11:00:00+00:00,-103.79563999176025,-107.79563999176025
e3dbabd4343900f5ea31adbf25b777862e4bafdf589ec92065d289f431bf2e9b,wavebound_ema,SOLUSDT,2,25357,1732280400000,-1,12,15.661622047424316,3.6616220474243164,2024-11-22T13:00:00+00:00,153.14036417007446,149.14036417007446
890002886373a427d4596cd0a9f148726c670c8632368b469e2b8fdf3c92fb10,wavebound_ema,SOLUSDT,2,25373,1732338000000,-1,4,20.578598022460938,8.578598022460938,2024-11-23T05:00:00+00:00,153.57170724868774,149.57170724868774
bedb51d6a41b4b4492c491c506fa4365ec137aab33aa5b14b694294c3c2af072,wavebound_ema,ETHUSDT,1,25381,1732366800000,-1,12,14.463380813598633,2.463380813598633,2024-11-23T13:00:00+00:00,-66.62036371231079,-70.62036371231079
14aba1a947f3e6b9108f587b74275c24aa4484561b135c2ae8d52abadf039099,wavebound_ema,SOLUSDT,2,25382,1732370400000,1,24,16.721149444580078,4.721149444580078,2024-11-23T14:00:00+00:00,-482.86040592193604,-486.86040592193604
b4390e7c4ee0c1ca93d228fc2179bfb7663d6fe5beefe3e69c43c097b4ec9808,wavebound_ema,BTCUSDT,0,25404,1732449600000,1,24,28.43544578552246,16.43544578552246,2024-11-24T12:00:00+00:00,89.5047459602356,85.5047459602356
dd66b01a2937f056ea9223184a916ee6e4d0363d4ea4020b20604a7de1621f02,wavebound_ema,ETHUSDT,1,25404,1732449600000,1,24,27.30760383605957,15.30760383605957,2024-11-24T12:00:00+00:00,373.2557233572006,369.2557233572006
d9a027aefdce535cdda9c795585b5465bae73316df25be635c49e29c42b67391,wavebound_ema,SOLUSDT,2,25408,1732464000000,1,24,42.563377380371094,30.563377380371094,2024-11-24T16:00:00+00:00,10.708457469940186,6.7084574699401855
d46c47c3bedcdfd458f37305481021cc129feae46c4c3998a0980afa89298909,wavebound_ema,ETHUSDT,1,25430,1732543200000,1,24,16.754154205322266,4.754154205322266,2024-11-25T14:00:00+00:00,-514.3271532058716,-518.3271532058716
6cb593a65ef6e18099e2396df3b898bfe0f5e7f0615544a8d5e8e990dc83fda6,wavebound_ema,BTCUSDT,0,25431,1732546800000,-1,4,13.150736808776855,1.1507368087768555,2024-11-25T15:00:00+00:00,72.12858295440674,68.12858295440674
b7c79285197bb29d4c417a2115d5de3b0e7facf7e4fdf6c4e18d5a0205b76d95,wavebound_ema,SOLUSDT,2,25432,1732550400000,1,24,55.177734375,43.177734375,2024-11-25T16:00:00+00:00,-726.1079902052879,-730.1079902052879
c571ed25087a10a57f8555fb39aa74486b5624c58eed5a4366d28685b0c42e7e,wavebound_ema,BTCUSDT,0,25436,1732564800000,1,24,14.658549308776855,2.6585493087768555,2024-11-25T20:00:00+00:00,-317.50830268859863,-321.50830268859863
17b75719e8882e7c0c36b42d7be3bacb79f77b246707e36e4b201db2ba2cfbe3,wavebound_ema,ETHUSDT,1,25455,1732633200000,-1,12,15.646998405456543,3.646998405456543,2024-11-26T15:00:00+00:00,-68.82819437980652,-72.82819437980652
ffaecc455b9f946be09efd5d5ac4b36fdc0d438d7241567090295e586fd1d2d9,wavebound_ema,SOLUSDT,2,25456,1732636800000,1,12,18.891765594482422,6.891765594482422,2024-11-26T16:00:00+00:00,157.78060293197632,153.78060293197632
1211503f2eb3b4b5c27841521d93f924b5c5019d6d61def57f27b1700c8dbebe,wavebound_ema,BTCUSDT,0,25460,1732651200000,1,12,16.395179748535156,4.395179748535156,2024-11-26T20:00:00+00:00,165.15265893936157,161.15265893936157
1e879a9943d3925363ba1ccc14c681bed9363ec34ab5d4940dd6b5746750858b,wavebound_ema,ETHUSDT,1,25472,1732694400000,-1,12,13.39108657836914,1.3910865783691406,2024-11-27T08:00:00+00:00,-477.19501781463623,-481.19501781463623
db8af9f9eb19a46acc79f6dab3b7431682e92645dc9ff72812a7664fcd08129f,wavebound_ema,SOLUSDT,2,25472,1732694400000,-1,12,15.06114673614502,3.0611467361450195,2024-11-27T08:00:00+00:00,-219.10292959213257,-223.10292959213257
5cc62ee3892f3ac33c165165a731c23bb028298a612bb10526d2ba6e48a829e9,wavebound_ema,ETHUSDT,1,25485,1732741200000,-1,24,17.119163513183594,5.119163513183594,2024-11-27T21:00:00+00:00,184.1055588722229,180.1055588722229
be126a0e12a1331298e575a8f196ebffbd9ce693170922e7c59ffaba9aa51f01,wavebound_ema,SOLUSDT,2,25485,1732741200000,-1,4,13.73047924041748,1.7304792404174805,2024-11-27T21:00:00+00:00,-130.74843978881836,-134.74843978881836
fceca89dcd638e58dc9568b5aa83f1a82b8e6966b81e3543887d61ce5e2fb24b,wavebound_ema,SOLUSDT,2,25489,1732755600000,-1,24,36.50554656982422,24.50554656982422,2024-11-28T01:00:00+00:00,292.6115870475769,288.6115870475769
03d620edaa8291596ed00f284297ab6e04da56fb5b869176c200a9d684485806,wavebound_ema,BTCUSDT,0,25538,1732932000000,1,24,13.250020980834961,1.250020980834961,2024-11-30T02:00:00+00:00,-54.65697181224823,-58.65697181224823
5dd59c1dfeec8244ef5618d8f1e3d249f926b7e674ab726c6ab40b6e143a9fe4,wavebound_ema,ETHUSDT,1,25540,1732939200000,-1,24,34.71307373046875,22.71307373046875,2024-11-30T04:00:00+00:00,-129.14599944651127,-133.14599944651127
f80152193d6e274998857dbd87ec861066a901b22d7651fe1df0a8ef00fe6d03,wavebound_ema,SOLUSDT,2,25545,1732957200000,-1,12,14.778285026550293,2.778285026550293,2024-11-30T09:00:00+00:00,118.01499378681183,114.01499378681183
b525a432895719d417f67cc623f467614b2f181cc0542235f233f3b0f6804f1a,wavebound_ema,SOLUSDT,2,25560,1733011200000,1,24,12.562896728515625,0.562896728515625,2024-12-01T00:00:00+00:00,-28.764506816864014,-32.764506816864014
3e0949818c42f4a4c53eb0aa43793b0a420d166c185a0e9d8c7d37bc8f5fc57c,wavebound_ema,BTCUSDT,0,25562,1733018400000,1,24,19.166393280029297,7.166393280029297,2024-12-01T02:00:00+00:00,189.65828013420105,185.65828013420105
5b1f50a95cbafd0598affe78028cdf71d51005c368a3bb496d49641059640182,wavebound_ema,ETHUSDT,1,25576,1733068800000,-1,24,14.053927421569824,2.053927421569824,2024-12-01T16:00:00+00:00,140.86226619780064,136.86226619780064
0dd7e20e63ffcd1ae8fa780e0a70aa393ad8ba3385a87f8cc77f9b47f856928c,wavebound_ema,BTCUSDT,0,25586,1733104800000,-1,24,20.44023323059082,8.44023323059082,2024-12-02T02:00:00+00:00,252.70956799387932,248.70956799387932
1bba421c61ef5ea5a49de3966af919de2d53f867833503fa8e298334da8b014f,wavebound_ema,SOLUSDT,2,25588,1733112000000,1,12,24.549560546875,12.549560546875,2024-12-02T04:00:00+00:00,-5.610599160194397,-9.610599160194397
d9bf55ac3ac64575f6e5f4edba601c11506453512ca342cbc83d5de8aad67d16,wavebound_ema,ETHUSDT,1,25601,1733158800000,1,24,14.14102554321289,2.1410255432128906,2024-12-02T17:00:00+00:00,-230.78138732910156,-234.78138732910156
e9e0d8bde25e0ea5858c6e3c39720cc3dfd33ccb16b7f4e110eb4075597237d2,wavebound_ema,SOLUSDT,2,25601,1733158800000,1,24,21.016979217529297,9.016979217529297,2024-12-02T17:00:00+00:00,-169.99757638573647,-173.99757638573647
debe1edb0ce8aba3e69554cc8edc11c8efce7075f2b46dbcad18d3abb8605239,wavebound_ema,BTCUSDT,0,25615,1733209200000,1,24,12.396462440490723,0.39646244049072266,2024-12-03T07:00:00+00:00,80.89637613296509,76.89637613296509
af7cbb7e8890882f87a464d8b9f35164a0c77787f8020f07dda39fce02b44763,wavebound_ema,SOLUSDT,2,25626,1733248800000,-1,4,12.732261657714844,0.7322616577148438,2024-12-03T18:00:00+00:00,-540.4121627807617,-544.4121627807617
aae088fe4c6fbf00127739c35df9c68d1525b38420bbc8a7ccab6dd64679c0d9,wavebound_ema,SOLUSDT,2,25630,1733263200000,-1,4,30.023305892944336,18.023305892944336,2024-12-03T22:00:00+00:00,-112.91271209716797,-116.91271209716797
f88b9cdf777b7ad94b8655ae6a42942e6f6ad803480d38646975b7099f8ba0b9,wavebound_ema,ETHUSDT,1,25631,1733266800000,-1,4,18.570938110351562,6.5709381103515625,2024-12-03T23:00:00+00:00,-84.55025291442871,-88.55025291442871
8ceda47708c8fe4160438dbe3bba701cb8dc56aaa763137e78276971f9497e33,wavebound_ema,SOLUSDT,2,25635,1733281200000,1,24,42.30335235595703,30.30335235595703,2024-12-04T03:00:00+00:00,-160.07535815238953,-164.07535815238953
32324294a1b5be4b709874553e0853bfae28db13d2f2946d66f3b5d3b28270e3,wavebound_ema,ETHUSDT,1,25641,1733302800000,1,24,15.757694244384766,3.7576942443847656,2024-12-04T09:00:00+00:00,526.0958294868469,522.0958294868469
c5f5a02d16c08c57202f90089172c096bd814bb95a6ad81215dea5218d4627d9,wavebound_ema,BTCUSDT,0,25649,1733331600000,1,24,22.488277435302734,10.488277435302734,2024-12-04T17:00:00+00:00,622.988109588623,618.988109588623
7ce22e85a4f7a2be1702f266c90ccd478d619c3826ae08778c0a46ab9627445b,wavebound_ema,SOLUSDT,2,25659,1733367600000,-1,12,26.394685745239258,14.394685745239258,2024-12-05T03:00:00+00:00,-380.64215874671936,-384.64215874671936
f191b0d86856ad1f438e2cfd6b7fa354a3571092db7ed8119cf4780a2db7d4dc,wavebound_ema,ETHUSDT,1,25665,1733389200000,-1,12,14.425999641418457,2.425999641418457,2024-12-05T09:00:00+00:00,210.48593139648438,206.48593139648438
152e05ff40861d04471da2564626f68c87c37886fa45645ccb7fb5f0ca59b5e4,wavebound_ema,SOLUSDT,2,25671,1733410800000,-1,12,18.12154197692871,6.121541976928711,2024-12-05T15:00:00+00:00,-67.6802408695221,-71.6802408695221
9b3a3c95b09bc347ee0e12c52a1f55bc1002e380e93086238ca803f4e9870897,wavebound_ema,BTCUSDT,0,25676,1733428800000,1,24,43.96266555786133,31.962665557861328,2024-12-05T20:00:00+00:00,227.8218892812729,223.8218892812729
d4212b23e1629487f3cda36004ef0d2e9845f11769c41d33a338025782ed2d4e,wavebound_ema,ETHUSDT,1,25677,1733432400000,1,24,16.688854217529297,4.688854217529297,2024-12-05T21:00:00+00:00,547.5215740203857,543.5215740203857
743b3180a45f67148e28c7dca496344c0c4fab7a99b7b08989eef25f2f1a8b77,wavebound_ema,SOLUSDT,2,25693,1733490000000,1,24,23.060155868530273,11.060155868530273,2024-12-06T13:00:00+00:00,282.79916965961456,278.79916965961456
351d7cd947d57b0e060586aaf1254134e28fb6894a6028204de48e8f86c88feb,wavebound_ema,BTCUSDT,0,25711,1733554800000,-1,24,19.773847579956055,7.773847579956055,2024-12-07T07:00:00+00:00,-45.69893145561218,-49.69893145561218
627101f285aa5093433c8196079357d1ba596a42c6ce69b648e5216caf07bbf5,wavebound_ema,SOLUSDT,2,25721,1733590800000,-1,24,19.101436614990234,7.101436614990234,2024-12-07T17:00:00+00:00,249.0935035943985,245.0935035943985
35e4e313a0387c9eee20481dc7693112d84e587513a5ffc72f2f37c6c805b386,wavebound_ema,ETHUSDT,1,25729,1733619600000,-1,24,12.800374031066895,0.8003740310668945,2024-12-08T01:00:00+00:00,71.06529664993286,67.06529664993286
9b9b91ab103439392bdbbb45c4acfff3cf9b37d3fc6e7a652361ec62b8a53cb4,wavebound_ema,BTCUSDT,0,25737,1733648400000,1,12,25.138160705566406,13.138160705566406,2024-12-08T09:00:00+00:00,67.57270956039429,63.57270956039429
1eeaea534fb949af9532def9d716bdaaa628e46904fe5486e2d6ee2eb5d381dd,wavebound_ema,SOLUSDT,2,25748,1733688000000,-1,24,16.00502586364746,4.005025863647461,2024-12-08T20:00:00+00:00,622.7489486038685,618.7489486038685
6891e8774520ef8114de02e3262ed745d8525a91ede2067c363d4df9a54f0f91,wavebound_ema,ETHUSDT,1,25754,1733709600000,1,24,12.208544731140137,0.20854473114013672,2024-12-09T02:00:00+00:00,-495.07020020484924,-499.07020020484924
8ed1a060c5e00a28f35811b909b5a7d05b71ef1d79cae82fbb9974a91538867b,wavebound_ema,BTCUSDT,0,25762,1733738400000,1,24,15.402429580688477,3.4024295806884766,2024-12-09T10:00:00+00:00,-85.92242670059204,-89.92242670059204
0f057e55f1c53b4d56d86fde14571ee04f52ce69a75206995817da3bf1cb6942,wavebound_ema,SOLUSDT,2,25772,1733774400000,1,24,21.070369720458984,9.070369720458984,2024-12-09T20:00:00+00:00,-452.688503742218,-456.688503742218
d65a09989f3c0b28ddae066d42a10051e97d46d50a6a38581d459a85231f65dd,wavebound_ema,ETHUSDT,1,25778,1733796000000,1,24,52.3434944152832,40.3434944152832,2024-12-10T02:00:00+00:00,-520.252956867218,-524.252956867218
bbec6059b36b063d251c13c081e59d8ed782a44471c251f6358c0b87564ef77f,wavebound_ema,BTCUSDT,0,25787,1733828400000,1,24,14.894821166992188,2.8948211669921875,2024-12-10T11:00:00+00:00,47.37939929962158,43.37939929962158
ba3b4a1b11f44cc177535a89651427f3b544b9f6b3a227d1133a5c30b66d5cb1,wavebound_ema,SOLUSDT,2,25796,1733860800000,1,24,85.05276489257812,73.05276489257812,2024-12-10T20:00:00+00:00,813.9975290298462,809.9975290298462
6a3dc46d5817b1b20042b0c361e501109828f314fb57ac855659179460dd0a63,wavebound_ema,ETHUSDT,1,25802,1733882400000,1,24,40.895408630371094,28.895408630371094,2024-12-11T02:00:00+00:00,645.0408697128296,641.0408697128296
c27658cc79dbaecf32e6916e796ebb9e78b78a94ddb649cb772ee5adbed71c87,wavebound_ema,SOLUSDT,2,25824,1733961600000,-1,24,16.487972259521484,4.487972259521484,2024-12-12T00:00:00+00:00,-6.372321605682373,-10.372321605682373
16bb1501f842d8ab8a659b734070a4add67e2a5f6f5d02a947dab28fae39887c,wavebound_ema,ETHUSDT,1,25828,1733976000000,-1,24,13.050480842590332,1.050480842590332,2024-12-12T04:00:00+00:00,2.379106044769287,-1.620893955230713
5ab6442c45b10407710254d011cc92c84776f2a0d858a6ed6c464959ca4cabfe,wavebound_ema,BTCUSDT,0,25840,1734019200000,-1,24,16.034780502319336,4.034780502319336,2024-12-12T16:00:00+00:00,170.0822333097458,166.0822333097458
3208cb4749ba5d111280d3fd73e96d283307cf30a6523708c1c8d3e94eb71aa3,wavebound_ema,SOLUSDT,2,25856,1734076800000,-1,12,12.819453239440918,0.819453239440918,2024-12-13T08:00:00+00:00,50.85189247131348,46.85189247131348
577adc9ae70134b67d5c6bdfd498f87252f6343346e47f81258eadea77120842,wavebound_ema,SOLUSDT,2,25880,1734163200000,-1,12,15.039522171020508,3.039522171020508,2024-12-14T08:00:00+00:00,375.7766361236572,371.7766361236572
adfa1a2886fde46689c6e0674b5ed90c4ccd5f7123379ee84051257a1e345f9f,wavebound_ema,BTCUSDT,0,25893,1734210000000,1,24,17.924875259399414,5.924875259399414,2024-12-14T21:00:00+00:00,214.04701125621796,210.04701125621796
7816f3a021cc48ede0974147e7dc599d1295a7a59e8e4d7d39e153e9b4929252,wavebound_ema,SOLUSDT,2,25893,1734210000000,1,24,25.57887077331543,13.57887077331543,2024-12-14T21:00:00+00:00,196.22340774536133,192.22340774536133
4afe4c2dd9bf3ecb0635be2b6a51e62cab76ed9a8079f887d2afd49e8dffcf10,wavebound_ema,ETHUSDT,1,25903,1734246000000,1,12,13.553455352783203,1.5534553527832031,2024-12-15T07:00:00+00:00,38.850080728530884,34.850080728530884
b84bc2dc6cb0698208f60bdb008dd3f5f301d0c20f88a027724cb5a5f4f19444,wavebound_ema,ETHUSDT,1,25918,1734300000000,1,24,13.919815063476562,1.9198150634765625,2024-12-15T22:00:00+00:00,493.78085684776306,489.78085684776306
15c6c3ca26a1329cd819b49a945728712e10e7add98dee5ef9d2e7b9c67ad187,wavebound_ema,SOLUSDT,2,25920,1734307200000,-1,4,16.900575637817383,4.900575637817383,2024-12-16T00:00:00+00:00,126.89217376708984,122.89217376708984
