booked_time_ms,candidate_id,decision_index,decision_time_ms,ensemble_expected_net_bps,ensemble_profit_probability,execution_charge_bps,exit_time_ms,expected_net_seed_range_bps,horizon_minutes,realized_net_bps,realized_signed_target_bps,scenario,side,sleeve_weight,symbol,symbol_index,trade_id,worst_seed_expected_net_bps,worst_seed_profit_probability,decision_time_utc,exit_time_utc,booked_time_utc
1741107300000,hurdle_action_value_tcn,331986,1741106100000,8.497139930725098,0.555305004119873,16.0,1741107060000,9.732959747314453,15,371.0524597167969,387.0524597167969,stress,1,0.3333333333333333,SOLUSDT,2,b49d9b33c31701c1733fa2ae,4.777385711669922,0.539171576499939,2025-03-04T16:35:00+00:00,2025-03-04T16:51:00+00:00,2025-03-04T16:55:00+00:00
1741382400000,hurdle_action_value_tcn,332903,1741381200000,6.641458034515381,0.5513167977333069,16.0,1741382160000,4.944419860839844,15,-177.85687255859375,-161.85687255859375,stress,1,0.3333333333333333,SOLUSDT,2,e47475e1dc9ff08e43f5991c,4.195655822753906,0.541182279586792,2025-03-07T21:00:00+00:00,2025-03-07T21:16:00+00:00,2025-03-07T21:20:00+00:00
1741627800000,hurdle_action_value_tcn,333721,1741626600000,7.825176239013672,0.5969064831733704,16.0,1741627560000,4.124805450439453,15,15.945442199707031,31.94544219970703,stress,1,0.3333333333333333,ETHUSDT,1,b689230f0ddcadf54b815565,6.012910842895508,0.5858578681945801,2025-03-10T17:10:00+00:00,2025-03-10T17:26:00+00:00,2025-03-10T17:30:00+00:00
1741627800000,hurdle_action_value_tcn,333721,1741626600000,9.949721336364746,0.5895727276802063,16.0,1741627560000,5.976104736328125,15,11.904617309570312,27.904617309570312,stress,1,0.3333333333333333,SOLUSDT,2,0678e5edc9c148411d3ac360,7.090179443359375,0.5781675577163696,2025-03-10T17:10:00+00:00,2025-03-10T17:26:00+00:00,2025-03-10T17:30:00+00:00
1741629300000,hurdle_action_value_tcn,333726,1741628100000,3.047252655029297,0.5612011551856995,16.0,1741629060000,1.4760208129882812,15,-114.22725677490234,-98.22725677490234,stress,1,0.3333333333333333,ETHUSDT,1,f1569135481f29577b3503be,2.523395538330078,0.5501869320869446,2025-03-10T17:35:00+00:00,2025-03-10T17:51:00+00:00,2025-03-10T17:55:00+00:00
1741634100000,hurdle_action_value_tcn,333742,1741632900000,4.376370906829834,0.5823286771774292,16.0,1741633860000,6.114080429077148,15,-59.84708023071289,-43.84708023071289,stress,1,0.3333333333333333,ETHUSDT,1,7d090a86c85aa2d84ef2b94c,0.9770336151123047,0.5570263266563416,2025-03-10T18:55:00+00:00,2025-03-10T19:11:00+00:00,2025-03-10T19:15:00+00:00
1741638000000,hurdle_action_value_tcn,333755,1741636800000,5.276187419891357,0.5248544812202454,16.0,1741637760000,2.0417728424072266,15,3.2923965454101562,19.292396545410156,stress,1,0.3333333333333333,ETHUSDT,1,5b306e9324a97913c2c8581c,4.063276290893555,0.5150740146636963,2025-03-10T20:00:00+00:00,2025-03-10T20:16:00+00:00,2025-03-10T20:20:00+00:00
1741639200000,hurdle_action_value_tcn,333759,1741638000000,2.210306167602539,0.5252423286437988,16.0,1741638960000,5.117292404174805,15,-23.299074172973633,-7.299074172973633,stress,1,0.3333333333333333,ETHUSDT,1,336cc0ce543f9de48b44a703,0.19129562377929688,0.5107923746109009,2025-03-10T20:20:00+00:00,2025-03-10T20:36:00+00:00,2025-03-10T20:40:00+00:00
1741654200000,hurdle_action_value_tcn,333809,1741653000000,1.1837692260742188,0.4632868468761444,16.0,1741653960000,3.0206680297851562,15,151.06948852539062,-167.06948852539062,stress,-1,0.3333333333333333,ETHUSDT,1,b5cdd32419b8a47571b1c9dc,0.008922576904296875,0.45722073316574097,2025-03-11T00:30:00+00:00,2025-03-11T00:46:00+00:00,2025-03-11T00:50:00+00:00
1741655400000,hurdle_action_value_tcn,333813,1741654200000,5.404380798339844,0.5743938088417053,16.0,1741655160000,3.2125511169433594,15,-33.45259094238281,-17.452590942382812,stress,1,0.3333333333333333,ETHUSDT,1,5d62955f466fe738d317efaa,3.780353546142578,0.5710994005203247,2025-03-11T00:50:00+00:00,2025-03-11T01:06:00+00:00,2025-03-11T01:10:00+00:00
1741655700000,hurdle_action_value_tcn,333814,1741654500000,7.848074436187744,0.5536497235298157,16.0,1741655460000,3.3769073486328125,15,77.66246795654297,93.66246795654297,stress,1,0.3333333333333333,SOLUSDT,2,c3968f24ce3677ca317d8555,6.261383056640625,0.5497226119041443,2025-03-11T00:55:00+00:00,2025-03-11T01:11:00+00:00,2025-03-11T01:15:00+00:00
1741701000000,hurdle_action_value_tcn,333965,1741699800000,3.8502731323242188,0.544080913066864,16.0,1741700760000,1.9224205017089844,15,92.75092315673828,-108.75092315673828,stress,-1,0.3333333333333333,ETHUSDT,1,af1612919f94e426a81a62ff,2.9656600952148438,0.5226710438728333,2025-03-11T13:30:00+00:00,2025-03-11T13:46:00+00:00,2025-03-11T13:50:00+00:00
1743626100000,hurdle_action_value_tcn,340382,1743624900000,4.20136022567749,0.5071942806243896,16.0,1743625860000,5.875974655151367,15,-158.60565185546875,-142.60565185546875,stress,1,0.3333333333333333,ETHUSDT,1,8fec3e8e4fa4a6fab432e0c6,2.0510406494140625,0.47784167528152466,2025-04-02T20:15:00+00:00,2025-04-02T20:31:00+00:00,2025-04-02T20:35:00+00:00
1743626100000,hurdle_action_value_tcn,340382,1743624900000,5.230581760406494,0.48479077219963074,16.0,1743625860000,5.0769500732421875,15,-423.2970886230469,-407.2970886230469,stress,1,0.3333333333333333,SOLUSDT,2,217dec8c1075fca6b9e5f11e,2.5178070068359375,0.4640493094921112,2025-04-02T20:15:00+00:00,2025-04-02T20:31:00+00:00,2025-04-02T20:35:00+00:00
1743962700000,hurdle_action_value_tcn,341504,1743961500000,3.3965656757354736,0.5798497796058655,16.0,1743962460000,5.807147979736328,15,-26.814708709716797,-10.814708709716797,stress,1,0.3333333333333333,SOLUSDT,2,3f877e5858a906325b690cb7,0.20574569702148438,0.5695537328720093,2025-04-06T17:45:00+00:00,2025-04-06T18:01:00+00:00,2025-04-06T18:05:00+00:00
1743964800000,hurdle_action_value_tcn,341511,1743963600000,0.5759283900260925,0.574112594127655,16.0,1743964560000,0.9874515533447266,15,-7.027612686157227,8.972387313842773,stress,1,0.3333333333333333,ETHUSDT,1,0aa8c13d8b6596c6ac7d3704,0.1655120849609375,0.5650098919868469,2025-04-06T18:20:00+00:00,2025-04-06T18:36:00+00:00,2025-04-06T18:40:00+00:00
1743966600000,hurdle_action_value_tcn,341517,1743965400000,5.533105850219727,0.5814235210418701,16.0,1743966360000,9.255626678466797,15,130.17819213867188,146.17819213867188,stress,1,0.3333333333333333,ETHUSDT,1,a713ec7a79550b7e68d78cb6,0.7093029022216797,0.5554918050765991,2025-04-06T18:50:00+00:00,2025-04-06T19:06:00+00:00,2025-04-06T19:10:00+00:00
1743973200000,hurdle_action_value_tcn,341539,1743972000000,7.188379764556885,0.5563936233520508,16.0,1743972960000,7.784645080566406,15,-73.59366607666016,-57.593666076660156,stress,1,0.3333333333333333,ETHUSDT,1,ca0f65837811a5f08212f232,2.741596221923828,0.5288209319114685,2025-04-06T20:40:00+00:00,2025-04-06T20:56:00+00:00,2025-04-06T21:00:00+00:00
1743982800000,hurdle_action_value_tcn,341571,1743981600000,3.46966552734375,0.5645438432693481,16.0,1743982560000,4.37005615234375,15,77.61701965332031,93.61701965332031,stress,1,0.3333333333333333,ETHUSDT,1,1bbd37fe210d6b50b27de7e7,0.6060829162597656,0.5497535467147827,2025-04-06T23:20:00+00:00,2025-04-06T23:36:00+00:00,2025-04-06T23:40:00+00:00
1744009800000,hurdle_action_value_tcn,341661,1744008600000,9.180706977844238,0.5855744481086731,16.0,1744009560000,2.6232147216796875,15,-101.2391586303711,-85.2391586303711,stress,1,0.3333333333333333,ETHUSDT,1,f12d4346baa28ffd6c438621,7.810699462890625,0.5834566950798035,2025-04-07T06:50:00+00:00,2025-04-07T07:06:00+00:00,2025-04-07T07:10:00+00:00
1744009800000,hurdle_action_value_tcn,341661,1744008600000,16.171960830688477,0.5905504822731018,16.0,1744009560000,3.7321128845214844,15,-33.37530708312988,-17.375307083129883,stress,1,0.3333333333333333,SOLUSDT,2,03ea12f8fae40119df5ee7a9,14.408309936523438,0.5867598652839661,2025-04-07T06:50:00+00:00,2025-04-07T07:06:00+00:00,2025-04-07T07:10:00+00:00
1744011600000,hurdle_action_value_tcn,341667,1744010400000,8.228151321411133,0.5373069643974304,16.0,1744011360000,15.811323165893555,15,-102.11778259277344,-86.11778259277344,stress,1,0.3333333333333333,ETHUSDT,1,40993dd515a95898d253f0b0,0.2986602783203125,0.49187323451042175,2025-04-07T07:20:00+00:00,2025-04-07T07:36:00+00:00,2025-04-07T07:40:00+00:00
1744035300000,hurdle_action_value_tcn,341746,1744034100000,5.080108642578125,0.5855309963226318,16.0,1744035060000,8.342899322509766,15,-105.80903625488281,89.80903625488281,stress,-1,0.3333333333333333,SOLUSDT,2,ad5bfee38a6cc3ffc17c0861,0.5542716979980469,0.5538504123687744,2025-04-07T13:55:00+00:00,2025-04-07T14:11:00+00:00,2025-04-07T14:15:00+00:00
1744035900000,hurdle_action_value_tcn,341748,1744034700000,2.3320999145507812,0.5637955665588379,16.0,1744035660000,4.042394638061523,15,-159.1383056640625,143.1383056640625,stress,-1,0.3333333333333333,BTCUSDT,0,cbe11863b8e183ec3e1ec81a,0.6255340576171875,0.5455113649368286,2025-04-07T14:05:00+00:00,2025-04-07T14:21:00+00:00,2025-04-07T14:25:00+00:00
1744035900000,hurdle_action_value_tcn,341748,1744034700000,6.927555561065674,0.5797728896141052,16.0,1744035660000,1.0501575469970703,15,-267.0163269042969,251.01632690429688,stress,-1,0.3333333333333333,ETHUSDT,1,ee34a6fa86f287dc57ab66ff,6.337675094604492,0.5687925219535828,2025-04-07T14:05:00+00:00,2025-04-07T14:21:00+00:00,2025-04-07T14:25:00+00:00
1744036500000,hurdle_action_value_tcn,341750,1744035300000,13.782169342041016,0.6201390624046326,16.0,1744036260000,15.984294891357422,15,330.25274658203125,-346.25274658203125,stress,-1,0.3333333333333333,SOLUSDT,2,b85cf3991b2f9a09eb1fe894,4.1312408447265625,0.5894893407821655,2025-04-07T14:15:00+00:00,2025-04-07T14:31:00+00:00,2025-04-07T14:35:00+00:00
1744037100000,hurdle_action_value_tcn,341752,1744035900000,8.411259651184082,0.5630002617835999,16.0,1744036860000,5.271015167236328,15,112.53257751464844,-128.53257751464844,stress,-1,0.3333333333333333,ETHUSDT,1,606969d40c48ea1dd4fa394b,5.90252685546875,0.5597886443138123,2025-04-07T14:25:00+00:00,2025-04-07T14:41:00+00:00,2025-04-07T14:45:00+00:00
1744038000000,hurdle_action_value_tcn,341755,1744036800000,2.95922589302063,0.5214331150054932,16.0,1744037760000,6.4694976806640625,15,-199.33018493652344,183.33018493652344,stress,-1,0.3333333333333333,SOLUSDT,2,c070b8b410c973b378da9adb,0.6560592651367188,0.4909461438655853,2025-04-07T14:40:00+00:00,2025-04-07T14:56:00+00:00,2025-04-07T15:00:00+00:00
1744038300000,hurdle_action_value_tcn,341756,1744037100000,5.50837516784668,0.5638120174407959,16.0,1744038060000,8.438528060913086,15,-24.349373817443848,8.349373817443848,stress,-1,0.3333333333333333,ETHUSDT,1,0543f8645a16fec88d8ddbc9,1.6973915100097656,0.5432378053665161,2025-04-07T14:45:00+00:00,2025-04-07T15:01:00+00:00,2025-04-07T15:05:00+00:00
1744134600000,hurdle_action_value_tcn,342077,1744133400000,2.5278358459472656,0.5460652709007263,16.0,1744134360000,5.969535827636719,15,45.59176254272461,61.59176254272461,stress,1,0.3333333333333333,SOLUSDT,2,1ecba235fc0058d9f4a011f7,0.20545578002929688,0.5350313782691956,2025-04-08T17:30:00+00:00,2025-04-08T17:46:00+00:00,2025-04-08T17:50:00+00:00
1744162800000,hurdle_action_value_tcn,342171,1744161600000,2.889049530029297,0.5783900618553162,16.0,1744162560000,1.8684120178222656,15,35.158164978027344,51.158164978027344,stress,1,0.3333333333333333,ETHUSDT,1,48cb57890a7970fe22c8b8c9,2.038423538208008,0.5688927173614502,2025-04-09T01:20:00+00:00,2025-04-09T01:36:00+00:00,2025-04-09T01:40:00+00:00
1744162800000,hurdle_action_value_tcn,342171,1744161600000,2.682034730911255,0.5876967906951904,16.0,1744162560000,6.868373870849609,15,31.021942138671875,47.021942138671875,stress,1,0.3333333333333333,SOLUSDT,2,405fb282975ad93a69371f23,0.2964019775390625,0.5776369571685791,2025-04-09T01:20:00+00:00,2025-04-09T01:36:00+00:00,2025-04-09T01:40:00+00:00
1744220700000,hurdle_action_value_tcn,342364,1744219500000,4.405113220214844,0.4725475311279297,16.0,1744220460000,3.7963218688964844,15,139.69290161132812,155.69290161132812,stress,1,0.3333333333333333,ETHUSDT,1,5744fffdd64c75021d18be4c,2.8273696899414062,0.4690698981285095,2025-04-09T17:25:00+00:00,2025-04-09T17:41:00+00:00,2025-04-09T17:45:00+00:00
1744220700000,hurdle_action_value_tcn,342364,1744219500000,6.339954376220703,0.47623586654663086,16.0,1744220460000,6.099853515625,15,301.4603271484375,317.4603271484375,stress,1,0.3333333333333333,SOLUSDT,2,eaf80df0feda3a22b10e91a1,3.46136474609375,0.4726424217224121,2025-04-09T17:25:00+00:00,2025-04-09T17:41:00+00:00,2025-04-09T17:45:00+00:00
1744300800000,hurdle_action_value_tcn,342631,1744299600000,1.8459783792495728,0.5775275826454163,16.0,1744300560000,2.381711959838867,15,-19.398731231689453,-3.398731231689453,stress,1,0.3333333333333333,ETHUSDT,1,1569fa12fc299d3a8a82c4f4,0.6832504272460938,0.5750136971473694,2025-04-10T15:40:00+00:00,2025-04-10T15:56:00+00:00,2025-04-10T16:00:00+00:00
1746778500000,hurdle_action_value_tcn,350890,1746777300000,4.64971399307251,0.47844696044921875,16.0,1746778260000,6.594402313232422,15,36.31665802001953,52.31665802001953,stress,1,0.3333333333333333,ETHUSDT,1,ff20a128e67ab60cb38a2915,2.3756656646728516,0.444839745759964,2025-05-09T07:55:00+00:00,2025-05-09T08:11:00+00:00,2025-05-09T08:15:00+00:00
1747599600000,hurdle_action_value_tcn,353627,1747598400000,9.493620872497559,0.6010124683380127,16.0,1747599360000,9.562026977539062,15,120.60711669921875,136.60711669921875,stress,1,0.3333333333333333,ETHUSDT,1,0f8cfe475f2aa36446d059a7,6.170637130737305,0.5789305567741394,2025-05-18T20:00:00+00:00,2025-05-18T20:16:00+00:00,2025-05-18T20:20:00+00:00
1749583200000,hurdle_action_value_tcn,360239,1749582000000,1.6793962717056274,0.46536386013031006,16.0,1749582960000,2.4607086181640625,15,-28.17952537536621,-12.179525375366211,stress,1,0.3333333333333333,SOLUSDT,2,e9f122a4ec8a130402b83458,0.25251007080078125,0.46029385924339294,2025-06-10T19:00:00+00:00,2025-06-10T19:16:00+00:00,2025-06-10T19:20:00+00:00
1749774900000,hurdle_action_value_tcn,360878,1749773700000,8.148547172546387,0.6161238551139832,16.0,1749774660000,8.598127365112305,15,-28.89919090270996,-12.899190902709961,stress,1,0.3333333333333333,ETHUSDT,1,c331c4a8e2ce10c048a8522a,2.5805625915527344,0.5750572681427002,2025-06-13T00:15:00+00:00,2025-06-13T00:31:00+00:00,2025-06-13T00:35:00+00:00
1749778200000,hurdle_action_value_tcn,360889,1749777000000,1.830087661743164,0.5657663941383362,16.0,1749777960000,1.2250862121582031,15,72.0145263671875,88.0145263671875,stress,1,0.3333333333333333,ETHUSDT,1,70170a1ed976a288d68a97fa,1.3996906280517578,0.5558783411979675,2025-06-13T01:10:00+00:00,2025-06-13T01:26:00+00:00,2025-06-13T01:30:00+00:00
1750441200000,hurdle_action_value_tcn,363099,1750440000000,3.693220853805542,0.5761446952819824,16.0,1750440960000,3.095966339111328,15,3.7874679565429688,19.78746795654297,stress,1,0.3333333333333333,SOLUSDT,2,aed7e52b755deba567293c97,1.6934700012207031,0.5686010718345642,2025-06-20T17:20:00+00:00,2025-06-20T17:36:00+00:00,2025-06-20T17:40:00+00:00
1750542900000,hurdle_action_value_tcn,363438,1750541700000,4.0764899253845215,0.555712878704071,16.0,1750542660000,5.2629852294921875,15,40.496681213378906,56.496681213378906,stress,1,0.3333333333333333,ETHUSDT,1,c90ecdfae09f75ee09e77a33,1.601776123046875,0.5403450727462769,2025-06-21T21:35:00+00:00,2025-06-21T21:51:00+00:00,2025-06-21T21:55:00+00:00
1750551000000,hurdle_action_value_tcn,363465,1750549800000,6.280574798583984,0.5252776741981506,16.0,1750550760000,4.862060546875,15,95.19042205810547,111.19042205810547,stress,1,0.3333333333333333,ETHUSDT,1,317bf252b06c3773cd4c74f4,3.64141845703125,0.5030912160873413,2025-06-21T23:50:00+00:00,2025-06-22T00:06:00+00:00,2025-06-22T00:10:00+00:00
