candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.2,True,False,564,439,81,-4.911728375338884,-771.0597445964813,0.7964460186208017,1.0,-9.868635114012259,-4.720175215582791,0.20459982386424785,2185.69984472543,0.3553530751708428,-0.018082004424464594,129,156,154
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.05,True,False,700,474,74,-5.033184362803331,-892.0427978038788,0.8560535780456021,1.0,-11.115796958360804,-4.8141212833498495,2.8058808604391507,2910.1004187762737,0.5548523206751055,-0.019014557157466305,64,147,263
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.1,True,False,694,471,74,-5.2112726228125785,-892.0427978038788,0.8506006729307395,1.0,-11.536690435735915,-4.9475839516250755,2.8058808604391507,2978.8804361522198,0.5520169851380042,-0.019135668986494755,64,147,260
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.15,True,False,597,426,74,-5.829506992384301,-914.125410169363,0.8235358826947956,1.0,-10.617322616213604,-5.631475372977302,1.2427077193871685,2830.0530281066895,0.5352112676056338,-0.01973802839655062,63,135,228
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.2,True,False,308,240,69,-2.279911716406544,-198.20698857307434,0.923061446446267,0.6666666666666666,-9.945027992979735,-1.7557085708421447,6.894060885964292,1234.4558773934841,0.5083333333333333,-0.015923333575483412,46,72,122
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.05,False,False,54,43,21,13.517651325048403,423.18918228149414,1.3234479984651173,0.3333333333333333,,,,728.7676239013672,0.6976744186046512,-0.023255813953488372,3,10,30
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.1,False,False,54,43,21,13.517651325048403,423.18918228149414,1.3234479984651173,0.3333333333333333,,,,728.7676239013672,0.6976744186046512,-0.023255813953488372,3,10,30
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.15,False,False,54,43,21,13.517651325048403,423.18918228149414,1.3234479984651173,0.3333333333333333,,,,728.7676239013672,0.6976744186046512,-0.023255813953488372,3,10,30
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.2,False,False,50,40,21,14.809836685657501,423.18918228149414,1.343165051796482,0.3333333333333333,,,,728.7676239013672,0.7,-0.025,3,9,28
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.05,True,False,21361,5851,92,-10.103085331780187,-21512.993760472164,0.6369820915761061,1.0,-11.552331533263475,-10.093530997866567,-8.941630814235957,59113.15227624588,0.39890616988548966,0.0061716459345481905,1365,2152,2334
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.1,True,False,9589,3277,92,-9.998904621808059,-10021.433224264532,0.6361058239869269,1.0,-12.40903571597894,-10.026354136659284,-7.84231415901652,32896.539347742684,0.44156240463838875,0.0015195299239489847,1001,1447,829
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.15,True,False,2792,1239,91,-8.01778393589363,-3139.62632471323,0.6886040416961425,1.0,-11.508571305531781,-8.021914534158505,-4.761253807329085,10113.592634737492,0.47861178369652946,-0.010159403023319778,500,593,146
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.2,False,False,489,271,75,-3.3451682522315602,-263.4153391905129,0.8305303930664969,1.0,,,,1310.6791581213474,0.5535055350553506,-0.017123984674685996,150,109,12
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.05,True,False,8258,2648,90,-7.369589572335562,-5250.41551373899,0.7627416831693156,1.0,-10.202741227608438,-7.3520079515062,-5.012056109037453,19586.56897907518,0.44561933534743203,0.0013666918815684777,487,981,1180
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.1,True,False,5435,2025,90,-7.6003544263514105,-5088.346752811223,0.7432177751255604,1.0,-10.897706582179794,-7.508946798409768,-4.835455868230865,15626.52727628313,0.42814814814814817,-0.0068490371701342085,445,867,713
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.15,True,False,1966,933,90,-6.180340155116647,-2070.5003794282675,0.7747628044753183,1.0,-10.12600017717945,-6.238379340626283,-2.455374495626917,6155.978133086115,0.5230439442658092,-0.02255680627166618,299,488,146
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.2,False,False,392,230,72,-1.0516973010385815,-118.14588104560971,0.947103422379143,0.6666666666666666,,,,1059.4460108876228,0.4956521739130435,-0.020176521073216977,114,104,12
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.05,True,False,710,342,71,5.400727866947302,284.91337835788727,1.179685670020348,0.0,-1.759360031089641,5.3658776887246,12.59644179701081,1308.9303879737854,0.4415204678362573,-0.01672485383630496,72,151,119
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.1,True,False,708,342,71,5.682859629479765,381.40244114398956,1.1899566191838769,0.0,-1.3677175202878333,5.6243723788030815,12.671112941567653,1157.0271711349487,0.4415204678362573,-0.01672485383630496,72,151,119
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.15,True,True,504,274,70,12.089945957064629,946.0285707712173,1.4667378740114103,0.0,2.1621741144786832,12.036508811145108,19.951647798547622,602.913565158844,0.4708029197080292,-0.017190875580711085,70,129,75
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.2,False,False,151,111,48,5.573492558421315,50.53764536976814,1.268210828159735,0.3333333333333333,,,,768.0821317434311,0.46846846846846846,-0.012276575909004555,50,52,9
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.05,False,False,6,5,4,162.18065910339357,405.4516477584839,,0.0,,,,0.0,0.4,0.0,2,1,2
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.1,False,False,6,5,4,162.18065910339357,405.4516477584839,,0.0,,,,0.0,0.4,0.0,2,1,2
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.15,False,False,6,5,4,162.18065910339357,405.4516477584839,,0.0,,,,0.0,0.4,0.0,2,1,2
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.2,False,False,5,4,4,116.73868703842163,233.47737407684326,,0.0,,,,0.0,0.5,0.0,2,1,1
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.05,True,True,31625,4391,92,-9.380270229698125,-13791.343059861101,0.7086300395255737,1.0,-11.638189416340218,-9.375357493041527,-7.2996089912853925,41416.46843176801,0.36096561147802325,0.014926349169733115,1317,1585,1489
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.1,True,False,14285,2571,92,-9.459517270973578,-7306.2863118276,0.7046029426182363,1.0,-12.138363519019702,-9.452673375347281,-7.053212816388518,25028.487363787368,0.39751069622714896,0.01220342250271345,1022,1002,547
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.15,True,False,4884,1067,92,-9.733405452912923,-3540.6384158693254,0.6812197370057996,1.0,-14.517611703013522,-9.716267938444815,-5.188182429692932,11556.248429294676,0.5323336457357076,-0.03130806059443026,568,374,125
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.2,False,False,1281,318,75,-3.71536947458795,-779.0834072828293,0.8470045935635148,0.6666666666666666,,,,2527.9200899004936,0.7358490566037735,-0.006618240214122823,234,70,14
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.05,True,False,18616,2897,91,-8.87159569922582,-9262.810072660446,0.7521913245069874,1.0,-11.67103892935022,-8.786512561824896,-6.184104151491026,25925.552319095004,0.423541594753193,0.016797825093723483,727,943,1227
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.1,True,False,10703,1999,91,-9.432746414616965,-6401.03110358119,0.7311276151996948,1.0,-12.419651788453635,-9.360930492866736,-6.561389937481078,19653.11169853434,0.3901950975487744,0.009419159293538142,676,780,543
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.15,True,False,4126,927,89,-9.136891597614673,-2875.067177593708,0.7145164640892412,1.0,-14.732904808011025,-9.070246045932182,-3.948928603842865,9545.756200429052,0.48759439050701187,-0.0272449844450506,452,350,125
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.2,False,False,1213,301,74,-3.6922372500365754,-736.8013628721237,0.8496278392153089,0.6666666666666666,,,,2423.5652265548706,0.7209302325581395,0.0028411948394364496,217,70,14
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.05,True,False,2889,644,83,-6.308322901716051,-1563.2980215772986,0.8463281337136601,1.0,-13.886117758774633,-5.9917664029705335,2.3084323547981898,6849.1169278249145,0.38975155279503104,0.01744254601263204,201,192,251
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.1,True,False,2834,639,83,-5.152340148384676,-1358.2068846449256,0.8718323334372982,1.0,-12.695121175764067,-4.899233828411491,3.3636133595707927,6078.902333937585,0.38497652582159625,0.017519404744388352,201,192,246
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.15,True,False,1816,479,82,-5.951034525117695,-638.5140937566757,0.8406344397277301,1.0,-15.949955330851084,-5.676009297085523,3.6756186910322164,4502.377935409546,0.4112734864300626,-0.024355741614370853,197,168,114
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.2,False,False,711,201,65,3.133831175109047,98.42319166660309,1.1236240084144897,0.3333333333333333,,,,1013.7848361730576,0.7064676616915423,0.0022149246130416644,142,45,14
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.05,False,False,122,31,19,16.24748726044932,251.83605253696442,1.496747788360823,0.5,,,,438.46072578430176,0.6774193548387096,0.23047741766898863,21,3,7
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.1,False,False,122,31,19,16.24748726044932,251.83605253696442,1.496747788360823,0.5,,,,438.46072578430176,0.6774193548387096,0.23047741766898863,21,3,7
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.15,False,False,122,31,19,16.24748726044932,251.83605253696442,1.496747788360823,0.5,,,,438.46072578430176,0.6774193548387096,0.23047741766898863,21,3,7
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.2,False,False,106,31,19,23.256427311128185,360.4746233224869,1.7110378759981675,0.5,,,,438.46072578430176,0.6774193548387096,0.23047741766898863,21,3,7
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.05,False,False,2,1,1,-63.57870101928711,-63.57870101928711,0.0,1.0,,,,63.57870101928711,1.0,1.0,1,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.1,False,False,2,1,1,-63.57870101928711,-63.57870101928711,0.0,1.0,,,,63.57870101928711,1.0,1.0,1,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.15,False,False,2,1,1,-63.57870101928711,-63.57870101928711,0.0,1.0,,,,63.57870101928711,1.0,1.0,1,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.2,False,False,2,1,1,-63.57870101928711,-63.57870101928711,0.0,1.0,,,,63.57870101928711,1.0,1.0,1,0,0
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.05,True,False,40763,2784,92,-9.800592918567835,-10434.820589659736,0.7549699593934112,1.0,-14.099898110476962,-9.768595617633771,-5.266029605888041,28436.09877648391,0.34698275862068967,0.03351253557942899,919,966,899
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.1,True,False,18996,1763,92,-9.631946664211624,-5370.900621673092,0.7574305310350931,1.0,-13.995213108564213,-9.479266703212025,-5.413103899936252,18260.944700738415,0.41973908111174135,0.03864163356070881,740,610,413
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.15,True,False,7666,869,92,-8.704624325345657,-2774.0729196071625,0.7653720227660892,1.0,-14.824259687345279,-8.590331032648862,-2.3230723864448417,9009.21055060625,0.5397008055235903,0.05107802096957939,469,283,117
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.2,True,False,2753,367,85,-2.7619776768452544,-882.3152498602867,0.9154762968151564,0.6666666666666666,-13.391341559100308,-2.785930861764226,7.850222213312075,2674.454200387001,0.662125340599455,0.019604087039594837,243,99,25
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.05,True,False,32457,2384,92,-12.072854512639699,-10052.443668415304,0.7260667640599705,1.0,-16.757413857014644,-12.120769226043773,-7.083030116290791,29556.48689824296,0.3716442953020134,0.038685696020811455,709,789,886
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.1,True,False,16685,1599,92,-10.153966609300932,-4948.615461781621,0.7568890030539589,1.0,-15.038997063509521,-9.97959744443057,-5.382632825965485,16975.34329185402,0.3908692933083177,0.04296247659337295,625,561,413
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.15,True,False,7194,822,92,-8.465137375822323,-2659.526341676712,0.7779417595850352,1.0,-14.914818079872413,-8.432975403821793,-1.8666832233634783,8507.224725961685,0.524330900243309,0.05041167914919519,431,274,117
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.2,True,False,2693,360,85,-2.723794456700691,-906.132880628109,0.917972861785625,0.6666666666666666,-13.593899327496827,-2.76967339275139,8.019003702220294,2640.147283732891,0.6555555555555556,0.024211944123574844,236,99,25
