condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089460000,2026-06-22T00:51:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4856067279650311,0.6647671853919892,0.23581389424490373,lgbm-depth2-leaves3,0.31961648495386524,0.3850986470811974,0.10215469745426436,0.2796685383107918
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089490000,2026-06-22T00:51:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4856233399492797,0.6647994802399079,0.23583002830349367,lgbm-depth2-leaves3,0.4678158534103421,0.6307657093270695,0.2188516727020467,0.034033770912838324
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089520000,2026-06-22T00:52:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4856399787894503,0.6648318283431206,0.23584618899861776,lgbm-depth2-leaves3,0.47602288139645554,0.6463072624016457,0.226597783612984,0.01852456594147489
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089550000,2026-06-22T00:52:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48565664448566537,0.6648642297069998,0.23586237633307597,lgbm-depth2-leaves3,0.6598869930811965,1.0784773433050971,0.43545084363774306,-0.4136131135980974
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089580000,2026-06-22T00:53:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.485673336609284,0.664896683503287,0.2358785898931949,lgbm-depth2-leaves3,0.6547403918184759,1.0634586574448557,0.4286849806786113,-0.39856197394156867
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089610000,2026-06-22T00:53:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4856900554053214,0.6649291902134489,0.23589482991962415,lgbm-depth2-leaves3,0.6327490476443106,1.0017098707233727,0.40037135729478207,-0.3367806805099238
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089640000,2026-06-22T00:54:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48570680096582647,0.6649617500215931,0.23591109650445696,lgbm-depth2-leaves3,0.7312932841652692,1.3141347698705348,0.5347898674652252,-0.6491730198489417
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089730000,2026-06-22T00:55:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.48575711467837096,0.7220465440415863,0.26444574510391405,lgbm-depth2-leaves3,0.5130526075342333,0.6673768902694611,0.2371177630292094,0.05466965377212518
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089760000,2026-06-22T00:56:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48577396552093416,0.7220118547909625,0.26442841453606547,lgbm-depth2-leaves3,0.6649620475009872,0.4080253113820057,0.11225042961473077,0.3139865434089568
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089790000,2026-06-22T00:56:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48579084266889955,0.7219771125939937,0.26441105748316046,lgbm-depth2-leaves3,0.5854833517511638,0.5353175305908737,0.17182405167544937,0.18665958200311994
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089820000,2026-06-22T00:57:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4858077456936117,0.7219423183385958,0.26439367438868555,lgbm-depth2-leaves3,0.6385532732384366,0.44855017200424274,0.1306437362866483,0.27339214633435305
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089850000,2026-06-22T00:57:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4858246745032582,0.7219074722192274,0.2643762653496804,lgbm-depth2-leaves3,0.6110426170824125,0.49258857251722477,0.1512878457260988,0.2293188997020026
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089880000,2026-06-22T00:58:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48584162961863897,0.7218725731693981,0.26435882983321685,lgbm-depth2-leaves3,0.6379436337877902,0.4495053478352874,0.1310848123147898,0.27236722533411073
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089910000,2026-06-22T00:58:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.48585861024338584,0.7218376228337864,0.26434136866086266,lgbm-depth2-leaves3,0.761305024885395,0.2727211802906034,0.056975291144961915,0.449116442543183
0xb7ad6fd6c1e517a703cba6f4ff8da66d2d6e23dbd41710272bc4647f71f12c2f,1782089700000,2026-06-22T00:55:00Z,1782089940000,2026-06-22T00:59:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4858756167453262,0.7218026204607717,0.2643238814569987,lgbm-depth2-leaves3,0.4902815996978541,0.7127753596894689,0.25981284760657863,0.00902726077130278
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090030000,2026-06-22T01:00:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4859267091505402,0.721697470670738,0.2642713483647933,lgbm-depth2-leaves3,0.47158246810659604,0.7516612863564299,0.27922508801231655,-0.029963815685691952
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090060000,2026-06-22T01:01:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48594381793622177,0.7216622627182248,0.2642537583179883,lgbm-depth2-leaves3,0.693687610177426,0.36573354924133483,0.09382728015881656,0.3559287134768899
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090090000,2026-06-22T01:01:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.485960952048064,0.7216270038896375,0.2642361428193328,lgbm-depth2-leaves3,0.6181305574973858,0.48105558574990875,0.1458242711172574,0.24057141813972877
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090120000,2026-06-22T01:02:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.48597811130230784,0.7215916945685233,0.26421850206034264,lgbm-depth2-leaves3,0.4899991143591171,0.7133516953094715,0.2601009033544849,0.008239999259051833
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090150000,2026-06-22T01:02:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4859952958829222,0.7215563343817342,0.2642008358544848,lgbm-depth2-leaves3,0.6967039701224222,0.36139467849463497,0.09198848173950054,0.3601616558870992
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090180000,2026-06-22T01:03:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4860125054222917,0.7215209240911002,0.2641831445822697,lgbm-depth2-leaves3,0.8005095115550658,0.22250686459838703,0.03979645497999843,0.4990140594927132
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090210000,2026-06-22T01:03:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.48602973967560403,0.7214854642056867,0.26416542849792735,lgbm-depth2-leaves3,0.7548960469092024,0.28117522542570605,0.0600759478207359,0.44031023877998066
0xdd9420fe9342f9c893fb567cbe1bf8b3649e00fcdca6f27e9da91fb52e7547ee,1782090000000,2026-06-22T01:00:00Z,1782090240000,2026-06-22T01:04:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48604699950051466,0.7214499529662611,0.26414768672242395,lgbm-depth2-leaves3,0.2419899379529301,1.4188591323967694,0.5745792541646028,-0.6974091794305083
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090330000,2026-06-22T01:05:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48609884581343715,0.6657243390503732,0.23629208790115575,lgbm-depth2-leaves3,0.2975140668789285,0.3531299020016642,0.08851461999083954,0.312594437048709
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090360000,2026-06-22T01:06:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4861162042497886,0.6657581173935064,0.23630896403422216,lgbm-depth2-leaves3,0.3439922441361232,0.42158266714471193,0.1183306640258062,0.2441754502487945
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090390000,2026-06-22T01:06:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4861335872778905,0.6657919447339639,0.2363258646796704,lgbm-depth2-leaves3,0.7610635095999703,1.4315574929070518,0.5792176656446241,-0.765765548173088
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090420000,2026-06-22T01:07:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4861509944690586,0.665825820242418,0.23634278942325462,lgbm-depth2-leaves3,0.7774598185717247,1.5026476029915001,0.6044437694935791,-0.8368217827490821
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090450000,2026-06-22T01:07:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4861684262521759,0.6658597447584017,0.23635973868451737,lgbm-depth2-leaves3,0.6198277848578536,0.9671309311822954,0.3841864828817937,-0.3012711864238937
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090480000,2026-06-22T01:08:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.48618588262734014,0.6658937182870542,0.23637671246612577,lgbm-depth2-leaves3,0.725082164234327,1.2912830049928303,0.5257441448907356,-0.6253892867057761
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090510000,2026-06-22T01:08:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4862033627370853,0.6659277391644497,0.23639370993684974,lgbm-depth2-leaves3,0.24212290467577086,0.27723404985815236,0.05862350096863242,0.38869368930629733
0x497cfbc96d8218978bb345cdfcab9ee4dc3b12ce4c343f9fe678ccf96280ef23,1782090300000,2026-06-22T01:05:00Z,1782090540000,2026-06-22T01:09:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48622086707134815,0.6659618083489757,0.2364107315756136,lgbm-depth2-leaves3,0.2647853984571715,0.3075928474974709,0.07011130723612306,0.35836896085150477
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090630000,2026-06-22T01:10:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4862734429334653,0.6660641452268635,0.23646186130236613,lgbm-depth2-leaves3,0.3326460499966592,0.4044347141413938,0.11065339457837989,0.2616294310854697
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090660000,2026-06-22T01:11:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48629104288023967,0.666098405180959,0.2364789783855511,lgbm-depth2-leaves3,0.7494496380124547,1.3840953328057635,0.5616747599169993,-0.7179969276248045
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090690000,2026-06-22T01:11:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48630866680709145,0.6661327129907186,0.2364961194116907,lgbm-depth2-leaves3,0.6658213955665611,1.096079685117268,0.44331813079420296,-0.4299469721265494
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090720000,2026-06-22T01:12:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48632631373372304,0.6661670667526223,0.2365132834298316,lgbm-depth2-leaves3,0.37714034133975116,0.4734340525691006,0.142234837065864,0.19273301418352168
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090750000,2026-06-22T01:12:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4863439847016733,0.6662014684990628,0.2365304714555014,lgbm-depth2-leaves3,0.26059400549031536,0.3019081252502503,0.06790923569748651,0.3642933432488125
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090780000,2026-06-22T01:13:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4863616790983777,0.6662359170423529,0.23654768289539332,lgbm-depth2-leaves3,0.26671941062710264,0.3102268544728771,0.071139244005269,0.35600906256947573
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090810000,2026-06-22T01:13:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48637939649513623,0.6662704115526256,0.23656491733497292,lgbm-depth2-leaves3,0.6290860309019259,0.9917851324886852,0.39574923427593894,-0.3255147209360596
0xc513f6911126c6d6eac0dd1a82ce59501112d94e10a858a0d7a2f0173263e9fc,1782090600000,2026-06-22T01:10:00Z,1782090840000,2026-06-22T01:14:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4863971373208332,0.6663049528696471,0.23658217519390146,lgbm-depth2-leaves3,0.40858373519814545,0.5252351697406291,0.16694066866846824,0.14106978312901797
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782090930000,2026-06-22T01:15:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4864504175747394,0.7206202991486125,0.26373317360915954,lgbm-depth2-leaves3,0.7697707095354569,0.2616625883037049,0.053005526187806955,0.45895771084490755
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782090960000,2026-06-22T01:16:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4864682509526554,0.7205836396034832,0.26371485727962485,lgbm-depth2-leaves3,0.7729531900690684,0.25753678841322,0.05155025389981259,0.4630468511902632
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782090990000,2026-06-22T01:16:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48648610677955606,0.7205469352570547,0.2636965185304175,lgbm-depth2-leaves3,0.5687991204820027,0.5642279467636357,0.18593419849709447,0.15631898849341896
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782091020000,2026-06-22T01:17:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4865039854843154,0.7205101852327667,0.26367815692349217,lgbm-depth2-leaves3,0.5968132516950051,0.5161510257563208,0.1625595540087553,0.2043591594764459
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782091050000,2026-06-22T01:17:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4865218868220991,0.7204733900389383,0.2636597727127372,lgbm-depth2-leaves3,0.7555197800080363,0.2803493162645682,0.05977057796731895,0.4401240737743701
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782091080000,2026-06-22T01:18:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48653981079299113,0.7204365496804329,0.26364136590049736,lgbm-depth2-leaves3,0.7754272698196967,0.2543410856511818,0.05043291114063532,0.4660954640292511
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782091110000,2026-06-22T01:18:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.48655775727425804,0.72039966441454,0.26362293661523967,lgbm-depth2-leaves3,0.8390529000135039,0.17548152323499344,0.02590396899406319,0.5449181411795465
0x9848b0566110b48334e46d0f253f652216f5ea9eeb0cda61e56ef8bce846ce0e,1782090900000,2026-06-22T01:15:00Z,1782091140000,2026-06-22T01:19:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4865757263888052,0.7203627339936863,0.26360448473318304,lgbm-depth2-leaves3,0.7227219912788032,0.3247306518233801,0.07688309412039208,0.3956320821703062
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091230000,2026-06-22T01:20:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.48662968550759444,0.7202518445181759,0.2635490798020314,lgbm-depth2-leaves3,0.3150901195302759,1.1548965873266086,0.4691015443650518,-0.4346447428084327
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091260000,2026-06-22T01:21:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48664774313332976,0.7202147376764759,0.26353053963010376,lgbm-depth2-leaves3,0.700995133399548,0.35525433434033576,0.0894039102507541,0.36496040333614016
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091290000,2026-06-22T01:21:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4866658228411395,0.7201775868374373,0.2635119774393643,lgbm-depth2-leaves3,0.5804835991740088,0.5438937311735298,0.17599401056199368,0.17628385566390747
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091320000,2026-06-22T01:22:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4866839246310974,0.7201403920058632,0.26349339323213283,lgbm-depth2-leaves3,0.31720078597303347,1.1482203113776241,0.4662147666758432,-0.42807991937176093
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091350000,2026-06-22T01:22:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4867020481355434,0.7201031539421245,0.263474787388246,lgbm-depth2-leaves3,0.8285633754013463,0.18806195089337555,0.02939051625377972,0.532041203048749
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091380000,2026-06-22T01:23:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48672019372230035,0.7200658718953852,0.26345615953247287,lgbm-depth2-leaves3,0.7975470119157488,0.2262144969499111,0.040987212384241946,0.49385137494547404
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091410000,2026-06-22T01:23:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.48673836041101587,0.7200285478847419,0.2634375106735723,lgbm-depth2-leaves3,0.5907366530649055,0.5263849563740648,0.1674964871445155,0.19364359151067712
0x3e7cb975646a094b5205de9aa4964dd7911fbb6c10f409c8e9af2e26f0750aad,1782091200000,2026-06-22T01:20:00Z,1782091440000,2026-06-22T01:24:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.486756548998327,0.7199911802783221,0.2634188399961067,lgbm-depth2-leaves3,0.8390529000135039,0.17548152323499344,0.02590396899406319,0.5445096570433287
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091530000,2026-06-22T01:25:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4868111616975087,0.7198789894185822,0.26336278375826055,lgbm-depth2-leaves3,0.7662669137566589,0.26622471855717833,0.05463115560483713,0.45365427086140386
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091560000,2026-06-22T01:26:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4868294351223643,0.7198414531348293,0.2633440286568317,lgbm-depth2-leaves3,0.8390529000135039,0.17548152323499344,0.02590396899406319,0.5443599298998358
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091590000,2026-06-22T01:26:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4868477302623182,0.7198038736565249,0.2633252519369345,lgbm-depth2-leaves3,0.8302825854483707,0.18598917174071666,0.02880400080208958,0.5338147019158082
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091620000,2026-06-22T01:27:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4868660465658108,0.7197662521214688,0.26330645416700066,lgbm-depth2-leaves3,0.8357741897023192,0.1793968103947545,0.02697011676792984,0.5403694417267143
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091650000,2026-06-22T01:27:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.48688438354304825,0.7197285895404365,0.26328763585199755,lgbm-depth2-leaves3,0.542313214105791,0.6119115586501488,0.2094771939821715,0.10781703089028771
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091680000,2026-06-22T01:28:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4869027410712794,0.7196908861702249,0.26326879712016654,lgbm-depth2-leaves3,0.2627433306270665,1.3365776525079658,0.5435473965348709,-0.6168867663377409
0xa36b9dab1868a51a65a49a08af7a0cbf21094217bd488687927388f95bc50672,1782091500000,2026-06-22T01:25:00Z,1782091710000,2026-06-22T01:28:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.48692111994714155,0.7196531403794304,0.2632499371562956,lgbm-depth2-leaves3,0.2509437445505273,1.3825264902668848,0.5610852738279856,-0.6628733498874544
